Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2023-02-12 06:00:00,3.2,42.5,45.7,25.0,25.0,13.0,716.7,0.0,33.0,2.4,0.002000000000000002,10.46,4.299999999999999,106.0,
2023-02-12 12:00:00,6.9,31.5,38.4,25.0,60.0,13.2,716.2,0.0,26.0,3.5,0.515,16.81,4.5,325.0,
2023-02-12 18:00:00,3.5,8.2,11.7,37.0,45.0,20.0,713.7,0.0,30.0,3.3,0.01000000000000001,19.31,14.9,136.0,
2023-02-13 00:00:00,3.4,16.6,20.1,22.0,35.0,19.0,713.5,0.0,48.0,3.0,0.001000000000000001,13.96,8.1,142.0,
2023-02-13 06:00:00,10.3,85.8,96.1,6.0,47.0,30.0,712.1,0.0,62.0,3.0,0.001000000000000001,11.36,4.2,319.0,
2023-02-13 12:00:00,18.4,42.2,60.5,17.0,93.0,33.0,710.8,0.0,34.0,5.5,0.584,21.4,3.7,331.0,
2023-02-13 18:00:00,4.9,23.2,28.1,25.0,57.0,19.0,706.7,0.0,38.0,2.6,0.01400000000000001,22.99,9.0,153.0,
2023-02-14 00:00:00,7.2,87.2,94.4,6.0,45.0,21.0,706.2,0.0,62.0,2.9,0.001000000000000001,17.26,2.7,30.0,
2023-02-14 06:00:00,25.8,60.39999999999999,86.2,6.0,41.0,12.0,705.9,0.0,78.0,2.7,0.001000000000000001,13.03,1.5,166.0,
2023-02-14 12:00:00,6.8,15.6,22.4,28.0,83.0,77.0,706.9,0.0,12.0,3.3,0.616,31.46,2.600000000000001,81.99999999999999,
2023-02-14 18:00:00,4.4,10.2,14.7,32.0,421.0,14.0,707.3,0.0,25.0,3.1,0.01900000000000002,26.66,16.9,142.0,
2023-02-15 00:00:00,4.0,32.1,36.2,17.0,45.0,8.999999999999998,708.5,0.0,40.0,2.6,0.001000000000000001,20.36,4.2,146.0,
2023-02-15 06:00:00,31.1,110.1,141.1,5.0,40.0,14.0,707.7,0.0,63.0,2.8,0.001000000000000001,14.54,0.9000000000000004,253.0,
2023-02-15 12:00:00,18.3,33.7,52.0,25.0,133.0,31.0,706.8,0.0,20.0,8.8,0.631,29.98,5.1,315.0,
2023-02-15 18:00:00,3.4,31.1,34.6,40.0,57.0,19.0,704.9,0.0,16.0,3.9,0.005000000000000004,28.97,5.4,171.0,
2023-02-16 00:00:00,5.6,111.6,117.2,9.0,56.0,20.0,707.2,0.0,36.0,3.3,0.001000000000000001,19.06,0.2000000000000002,229.0,
2023-02-16 06:00:00,4.3,15.7,20.1,14.0,205.0,46.0,710.1,0.0,29.0,2.4,0.002000000000000002,17.24,10.1,337.0,
2023-02-16 12:00:00,4.3,16.6,20.9,27.0,86.0,15.0,714.0,0.0,16.0,2.5,0.627,20.29,6.1,22.0,
2023-02-16 18:00:00,4.0,27.6,31.7,16.0,55.0,11.6,715.5,0.0,14.0,2.8,0.01200000000000001,17.01,6.6,347.0,
2023-02-17 00:00:00,3.3,38.3,41.6,22.0,36.0,19.6,720.4,0.0,21.0,3.4,0.002000000000000002,12.42,4.299999999999999,1.0,
2023-02-17 06:00:00,3.3,34.6,37.9,23.0,19.0,15.6,722.9,0.0,24.0,3.1,0.002000000000000002,8.59,4.2,29.0,
2023-02-17 12:00:00,5.5,27.0,32.5,23.0,36.0,12.0,723.7,0.0,20.0,2.9,0.622,12.64,6.4,359.0,
2023-02-17 18:00:00,4.7,10.4,15.1,37.0,47.0,13.8,721.6,0.0,19.0,6.2,0.01100000000000001,12.77,18.3,125.0,
2023-02-18 00:00:00,3.2,25.6,28.8,25.0,30.0,7.000000000000002,722.4,0.0,25.0,2.5,0.001000000000000001,8.410000000000002,4.2,200.0,
2023-02-18 06:00:00,4.2,65.8,70.1,16.0,24.0,5.6,720.6,0.0,31.0,2.7,0.001000000000000001,6.530000000000001,3.0,111.0,
2023-02-18 12:00:00,3.9,33.7,37.5,28.0,27.0,12.0,720.7,0.0,21.0,2.8,0.305,13.3,4.1,331.0,
2023-02-18 18:00:00,3.6,48.5,52.2,27.0,41.0,10.2,718.8,0.0,21.0,2.8,0.01400000000000001,15.31,3.0,213.0,
2023-02-19 00:00:00,3.3,13.8,17.1,26.0,32.0,7.6,718.4,0.0,31.0,2.02,0.001000000000000001,11.3,8.2,134.0,
2023-02-19 06:00:00,4.4,96.1,100.5,9.0,28.0,16.6,716.9,0.0,42.0,3.2,0.001000000000000001,8.57,4.299999999999999,302.0,
2023-02-19 12:00:00,5.6,31.0,36.6,30.0,69.0,26.4,716.7,0.0,20.0,5.0,0.637,20.97,4.299999999999999,4.0,
2023-02-19 18:00:00,3.3,29.0,32.3,33.0,46.0,32.0,714.4,0.0,26.0,3.8,0.01000000000000001,22.85,4.299999999999999,182.0,
2023-02-20 00:00:00,10.9,148.9,159.8,6.0,52.0,22.0,715.5,0.0,56.0,2.7,0.001000000000000001,15.02,1.100000000000001,204.0,
2023-02-20 06:00:00,17.3,45.8,63.1,5.0,52.0,25.0,715.3,0.0,70.0,3.7,0.001000000000000001,14.96,6.3,298.0,
2023-02-20 12:00:00,8.7,21.6,30.2,27.0,80.0,17.0,714.5,0.0,39.0,4.0,0.617,25.51,5.3,358.0,
2023-02-20 18:00:00,3.2,22.5,25.7,53.0,86.0,31.0,711.5,0.0,35.0,3.8,0.01100000000000001,27.12,8.8,132.0,
2023-02-21 00:00:00,3.6,37.2,40.9,27.0,50.0,20.0,710.9,0.0,55.0,3.5,0.001000000000000001,19.65,3.3,162.0,
2023-02-21 06:00:00,16.9,72.8,89.7,5.0,74.0,33.0,709.6,0.0,68.0,3.4,0.001000000000000001,17.08,4.2,326.0,
2023-02-21 12:00:00,13.5,30.5,44.0,30.0,140.0,33.0,707.9,0.0,36.0,5.5,0.603,28.3,6.0,326.0,
2023-02-21 18:00:00,3.3,22.9,26.3,47.0,80.0,32.0,703.7,0.0,34.0,3.5,0.01200000000000001,28.7,6.9,179.0,
2023-02-22 00:00:00,10.6,39.9,50.5,6.0,50.0,13.0,703.7,0.0,49.0,2.5,0.001000000000000001,23.16,5.2,328.0,
2023-02-22 06:00:00,25.4,73.4,98.8,5.0,66.0,23.0,704.3,0.0,68.0,2.9,0.001000000000000001,17.4,1.3,277.0,
2023-02-22 12:00:00,4.0,8.9,12.9,39.0,140.0,24.0,705.3,0.0,8.000000000000007,3.2,0.604,34.16,2.399999999999999,98.0,
2023-02-22 18:00:00,3.6,26.1,29.7,37.0,87.0,29.0,705.2,0.0,14.0,3.6,0.01100000000000001,31.22,4.299999999999999,164.0,
2023-02-23 00:00:00,7.3,64.2,71.3,9.0,64.0,20.0,708.0,0.0,28.0,2.7,0.001000000000000001,22.46,4.1,303.0,
2023-02-23 06:00:00,11.3,45.5,56.6,7.0,86.0,13.0,709.3,0.0,25.0,3.5,0.001000000000000001,23.74,5.8,11.0,
2023-02-23 12:00:00,4.7,11.4,16.0,35.0,51.0,17.0,710.9,0.0,10.0,3.3,0.635,34.14,6.3,7.0,
2023-02-23 18:00:00,4.1,15.5,19.5,29.0,33.4,15.0,710.3,0.0,16.0,1.7,0.009000000000000008,31.54,12.5,132.0,
2023-02-24 00:00:00,3.9,22.6,26.3,18.0,50.0,10.0,712.9,0.0,28.0,1.9,0.001000000000000001,24.25,6.7,126.0,
2023-02-24 06:00:00,12.5,64.2,76.5,7.0,50.0,22.0,713.2,0.0,51.0,1.8,0.002000000000000002,19.99,3.9,214.0,
2023-02-24 12:00:00,5.8,21.0,26.8,36.0,79.0,30.0,714.5,0.0,50.0,2.1,0.341,26.14,2.8,358.0,
2023-02-24 18:00:00,3.7,10.0,13.7,29.0,71.0,32.0,713.3,0.0,44.0,3.6,0.01400000000000001,28.33,12.0,106.0,
2023-02-25 00:00:00,5.2,11.2,16.3,15.0,50.0,13.0,715.0,0.0,66.0,2.8,0.002000000000000002,24.64,4.699999999999999,164.0,
2023-02-25 06:00:00,10.8,17.4,28.2,8.0,41.0,23.0,715.0,0.0,84.0,2.7,0.003000000000000003,19.74,6.7,291.0,
2023-02-25 12:00:00,8.0,13.0,20.9,16.0,47.0,13.0,715.5,0.0,54.0,2.8,0.643,25.7,2.2,234.0,
2023-02-25 18:00:00,4.1,8.2,12.3,25.0,47.0,28.0,712.6,0.0,38.0,2.8,0.009000000000000008,27.4,13.1,141.0,
2023-02-26 00:00:00,7.3,22.6,29.9,11.0,39.0,7.4,713.5,0.0,65.0,2.6,0.001000000000000001,22.67,3.100000000000001,229.0,
2023-02-26 06:00:00,9.4,34.7,44.1,8.0,40.0,19.4,712.5,0.0,80.0,2.7,0.003000000000000003,20.4,4.699999999999999,331.0,
2023-02-26 12:00:00,10.1,13.8,23.9,20.0,47.0,19.4,711.5,0.0,55.0,2.6,0.634,26.35,3.8,320.0,
2023-02-26 18:00:00,4.1,13.3,17.4,23.0,53.0,20.4,707.6,0.0,49.0,2.7,0.01300000000000001,27.16,6.1,185.0,
2023-02-27 00:00:00,7.6,62.3,69.9,8.0,41.0,9.400000000000002,708.3,0.0,63.0,3.0,0.001000000000000001,21.32,0.5000000000000009,264.0,
2023-02-27 06:00:00,18.7,35.5,54.2,6.0,62.0,18.6,708.8,0.0,52.0,3.1,0.001000000000000001,20.42,6.2,305.0,
2023-02-27 12:00:00,7.8,13.4,21.2,25.0,147.0,32.8,709.8,0.0,26.0,3.1,0.649,31.09,7.2,310.0,
2023-02-27 18:00:00,3.9,10.16,14.04,33.0,94.0,49.0,708.7,0.0,29.0,3.1,0.01400000000000001,29.17,15.4,141.0,
2023-02-28 00:00:00,3.8,14.2,17.9,20.0,70.0,27.0,709.8,0.0,39.0,2.9,0.001000000000000001,23.78,7.6,138.0,
2023-02-28 06:00:00,24.5,115.1,139.6,6.0,50.0,17.6,709.6,0.0,61.0,2.8,0.001000000000000001,17.64,1.0,349.0,
2023-02-28 12:00:00,10.7,29.4,40.1,44.0,120.0,35.0,708.6,0.0,25.0,4.1,0.59,32.04,6.5,343.0,
2023-02-28 18:00:00,4.1,21.7,25.8,30.0,73.0,35.0,706.1,0.0,29.0,3.3,0.01200000000000001,32.13,9.7,153.0,
2023-03-01 00:00:00,5.4,16.8,22.2,15.0,51.0,19.0,707.1,0.0,48.0,2.7,0.001000000000000001,25.59,2.8,165.0,
2023-03-01 06:00:00,22.3,64.1,86.3,6.0,82.0,37.0,707.5,0.0,72.0,3.1,0.001000000000000001,20.7,0.5000000000000009,270.0,
2023-03-01 12:00:00,7.6,35.8,43.4,56.0,176.0,35.0,706.7,0.0,20.0,5.4,0.637,35.95,5.8,359.0,
2023-03-01 18:00:00,4.9,29.9,34.8,23.0,56.0,23.0,704.6,0.0,20.0,3.1,0.01300000000000001,34.57,5.6,165.0,
2023-03-02 00:00:00,11.5,29.5,41.0,6.0,52.0,27.0,705.2,0.0,35.0,3.0,0.001000000000000001,27.01,4.6,306.0,
2023-03-02 06:00:00,23.6,27.1,50.7,6.0,86.0,32.0,704.1,0.0,22.0,2.8,0.001000000000000001,25.22,5.1,316.0,
2023-03-02 12:00:00,7.5,18.8,26.3,30.0,84.0,27.4,702.4,0.0,12.0,3.3,0.644,33.99,10.0,149.0,
2023-03-02 18:00:00,3.8,26.7,30.5,32.0,77.0,27.2,699.0,0.0,25.0,3.8,0.02400000000000002,32.39,7.1,172.0,
2023-03-03 00:00:00,5.4,18.5,23.9,15.0,88.4,17.8,705.1,0.0,17.0,2.7,0.001000000000000001,20.75,10.0,324.0,
2023-03-03 06:00:00,4.9,21.2,26.2,19.0,236.0,17.4,708.0,0.0,24.0,3.2,0.001000000000000001,16.61,8.0,151.0,
2023-03-03 12:00:00,5.2,22.5,27.7,35.0,115.0,28.4,708.5,0.0,5.0,4.1,0.677,25.99,4.9,31.0,
2023-03-03 18:00:00,3.6,19.9,23.5,42.0,125.0,13.4,707.0,0.0,10.0,4.0,0.01700000000000002,24.17,11.7,138.0,
2023-03-04 00:00:00,3.3,25.9,29.2,25.0,73.0,18.8,708.4,0.0,19.0,1.5,0.001000000000000001,17.86,5.6,142.0,
2023-03-04 06:00:00,14.9,138.2,153.1,6.0,71.0,18.6,709.7,0.0,37.0,1.9,0.001000000000000001,11.71,0.4000000000000004,258.0,
2023-03-04 12:00:00,8.8,29.4,38.1,34.0,146.0,32.4,711.2,0.0,14.0,4.0,0.666,26.78,6.5,360.0,
2023-03-04 18:00:00,3.3,23.6,26.9,43.0,103.0,27.0,710.1,0.0,16.0,4.0,0.01500000000000001,26.77,8.4,144.0,
2023-03-05 00:00:00,3.3,27.3,30.6,25.0,45.0,12.6,712.5,0.0,47.0,2.2,0.001000000000000001,18.69,3.9,153.0,
2023-03-05 06:00:00,4.5,53.0,57.5,12.0,41.0,10.8,712.2,0.0,70.0,2.5,0.001000000000000001,14.24,4.699999999999999,304.0,
2023-03-05 12:00:00,4.1,21.7,25.8,37.0,76.0,22.4,712.7,0.0,44.0,4.1,0.667,23.42,5.8,359.0,
2023-03-05 18:00:00,3.5,6.699999999999999,10.1,36.0,53.0,28.0,710.6,0.0,32.0,2.6,0.01700000000000002,27.59,15.0,138.0,
2023-03-06 00:00:00,4.0,20.2,24.2,18.0,48.0,14.0,712.0,0.0,72.0,3.1,0.001000000000000001,21.07,2.899999999999999,200.0,
2023-03-06 06:00:00,8.6,73.1,81.8,7.0,39.0,10.0,712.4,0.0,75.0,3.0,0.001000000000000001,17.96,0.5999999999999988,113.0,
2023-03-06 12:00:00,9.0,24.1,33.0,32.0,109.0,39.0,712.4,0.0,48.0,3.4,0.636,27.66,5.0,342.0,
2023-03-06 18:00:00,3.8,18.7,22.5,32.0,69.0,27.0,710.6,0.0,37.0,3.2,0.01700000000000002,29.56,8.3,142.0,
2023-03-07 00:00:00,3.8,13.2,17.0,17.0,53.0,22.0,711.2,0.0,64.0,2.7,0.001000000000000001,23.17,4.8,180.0,
2023-03-07 06:00:00,13.6,33.8,47.4,6.0,77.0,32.8,711.2,0.0,78.0,2.3,0.002000000000000002,21.13,5.0,312.0,
2023-03-07 12:00:00,9.6,24.5,34.1,30.0,113.0,34.0,711.5,0.0,55.0,2.6,0.62,27.41,5.1,348.0,
2023-03-07 18:00:00,3.8,17.3,21.1,30.0,76.0,52.0,709.5,0.0,41.0,2.8,0.01900000000000002,29.67,7.2,172.0,
2023-03-08 00:00:00,4.1,12.4,16.6,14.0,56.0,21.0,710.9,0.0,61.0,2.7,0.001000000000000001,24.03,3.3,139.0,
2023-03-08 06:00:00,10.4,29.7,40.1,6.0,39.0,14.4,711.3,0.0,79.0,2.6,0.002000000000000002,19.35,7.0,332.0,
2023-03-08 12:00:00,13.8,28.9,42.6,20.0,93.0,40.2,712.5,0.0,64.0,2.92,0.577,23.93,6.0,6.0,
2023-03-08 18:00:00,4.2,11.4,15.6,26.0,72.0,26.4,710.5,0.0,44.0,2.6,0.01900000000000002,28.68,11.1,134.0,
2023-03-09 00:00:00,6.1,42.7,48.8,12.0,37.0,6.799999999999999,712.1,0.0,61.0,2.5,0.001000000000000001,22.25,1.7,275.0,
2023-03-09 06:00:00,6.9,44.4,51.4,8.0,38.0,15.0,711.6,0.0,78.0,2.1,0.003000000000000003,19.03,4.299999999999999,10.0,
2023-03-09 12:00:00,12.6,27.5,40.1,17.0,104.0,35.2,711.9,0.0,57.0,2.7,0.57,24.78,5.0,358.0,
2023-03-09 18:00:00,4.9,22.2,27.1,19.0,66.0,33.8,710.4,0.0,44.0,2.3,0.02000000000000002,27.91,5.6,168.0,
2023-03-10 00:00:00,4.8,14.2,19.0,14.0,43.0,13.2,712.4,0.0,67.0,2.0,0.002000000000000002,23.0,4.1,198.0,
2023-03-10 06:00:00,9.1,53.7,62.9,6.0,39.0,10.6,713.0,0.0,77.0,2.0,0.002000000000000002,20.05,3.5,326.0,
2023-03-10 12:00:00,9.7,19.1,28.7,27.0,82.0,26.6,712.9,0.0,52.0,2.2,0.494,27.68,6.2,347.0,
2023-03-10 18:00:00,5.1,16.3,21.4,18.0,50.0,19.4,711.3,0.0,54.0,2.7,0.02500000000000002,26.03,7.4,166.0,
2023-03-11 00:00:00,6.6,24.9,31.5,10.0,46.0,12.4,710.3,0.0,66.0,2.4,0.001000000000000001,22.37,3.7,188.0,
2023-03-11 06:00:00,12.9,65.5,78.3,6.0,56.0,20.6,709.6,0.0,76.0,2.6,0.002000000000000002,19.86,3.7,310.0,
2023-03-11 12:00:00,8.6,25.3,33.9,38.0,98.0,31.8,708.4,0.0,39.0,3.4,0.534,30.57,3.9,351.0,
2023-03-11 18:00:00,3.5,18.3,21.8,34.0,66.0,48.0,706.5,0.0,40.0,2.1,0.02600000000000002,29.41,5.2,162.0,
2023-03-12 00:00:00,7.8,70.6,78.4,9.0,52.0,24.0,707.5,0.0,56.0,2.54,0.001000000000000001,21.64,1.100000000000001,152.0,
2023-03-12 06:00:00,10.3,90.6,100.9,6.0,41.0,5.999999999999998,707.4,0.0,54.0,2.6,0.001000000000000001,17.5,0.7999999999999998,304.0,
2023-03-12 12:00:00,3.8,7.5,11.3,37.0,109.0,30.0,708.8,0.0,21.0,3.2,0.655,33.16,6.6,50.0,
2023-03-12 18:00:00,3.3,7.300000000000002,10.5,40.0,48.0,26.0,707.5,0.0,18.0,7.6,0.02300000000000002,32.49,16.8,126.0,
2023-03-13 00:00:00,3.1,2.600000000000001,5.699999999999999,32.0,57.0,18.0,711.4,0.0,44.0,2.3,0.002000000000000002,26.14,22.3,128.0,
2023-03-13 06:00:00,4.0,16.0,20.0,19.0,34.0,18.0,713.4,0.0,78.0,2.9,0.002000000000000002,19.05,3.9,202.0,
2023-03-13 12:00:00,5.8,14.6,20.4,22.0,35.0,11.2,714.7,0.0,63.0,3.3,0.135,18.36,7.8,164.0,
2023-03-13 18:00:00,5.7,22.0,27.7,16.0,43.0,13.0,712.8,0.0,66.0,2.3,0.008000000000000007,19.06,6.3,178.0,
2023-03-14 00:00:00,3.4,9.100000000000001,12.5,24.0,48.0,17.0,713.9,0.0,71.0,4.0,0.002000000000000002,17.22,9.9,144.0,
2023-03-14 06:00:00,5.5,15.7,21.2,14.0,8.0,4.600000000000001,714.1,0.0,85.0,2.8,0.003000000000000003,15.12,6.7,135.0,
2023-03-14 12:00:00,10.4,37.6,48.0,12.0,19.0,9.600000000000001,715.8,0.0,82.0,2.6,0.154,17.33,4.6,2.0,
2023-03-14 18:00:00,6.3,21.8,28.1,17.0,22.0,22.0,715.6,0.0,76.0,2.8,0.01000000000000001,18.01,2.600000000000001,224.0,
2023-03-15 00:00:00,4.1,27.1,31.1,18.0,16.0,7.000000000000002,716.8,0.0,85.0,3.4,0.002000000000000002,16.48,3.5,123.0,
2023-03-15 06:00:00,5.3,27.7,33.0,14.0,17.0,7.000000000000002,715.8,0.0,85.0,2.7,0.003000000000000003,16.41,3.6,153.0,
2023-03-15 12:00:00,9.5,20.8,30.3,14.0,17.0,15.0,715.3,0.0,78.0,2.8,0.192,18.79,3.0,153.0,
2023-03-15 18:00:00,8.5,18.0,26.5,11.0,20.0,13.0,712.0,0.0,86.0,2.8,0.01700000000000002,17.43,7.2,187.0,
2023-03-16 00:00:00,5.3,15.9,21.2,14.0,26.0,10.0,710.1,0.0,85.0,2.6,0.003000000000000003,19.35,4.5,188.0,
2023-03-16 06:00:00,13.5,35.1,48.6,6.0,36.0,16.8,708.9,0.0,86.0,2.4,0.003000000000000003,18.66,5.8,350.0,
2023-03-16 12:00:00,6.8,17.6,24.4,33.0,77.0,33.6,708.3,0.0,43.0,2.0,0.702,29.33,9.2,143.0,
2023-03-16 18:00:00,4.2,23.1,27.4,27.0,52.0,33.0,705.9,0.0,33.0,2.7,0.02500000000000002,30.57,6.3,173.0,
2023-03-17 00:00:00,8.2,97.4,105.6,7.0,41.0,8.399999999999999,707.1,0.0,59.0,2.4,0.001000000000000001,21.76,2.2,302.0,
2023-03-17 06:00:00,4.8,21.8,26.6,16.0,105.0,21.8,713.0,0.0,51.0,1.9,0.002000000000000002,17.56,6.6,344.0,
2023-03-17 12:00:00,6.9,20.4,27.3,19.0,57.0,12.0,715.7,0.0,43.0,1.8,0.517,17.79,6.6,358.0,
2023-03-17 18:00:00,4.9,29.4,34.3,15.0,49.0,10.0,713.0,0.0,39.0,1.8,0.02000000000000002,17.37,5.9,340.0,
2023-03-18 00:00:00,3.1,7.5,10.6,29.0,32.0,9.200000000000001,716.5,0.0,44.0,3.3,0.002000000000000002,13.56,9.7,121.0,
2023-03-18 06:00:00,3.3,17.6,20.9,26.0,23.0,7.200000000000001,717.1,0.0,41.0,3.9,0.003000000000000003,10.92,5.9,168.0,
2023-03-18 12:00:00,3.9,13.0,16.9,32.0,28.0,7.399999999999999,718.7,0.0,30.0,4.2,0.775,14.84,5.1,177.0,
2023-03-18 18:00:00,3.2,22.1,25.3,31.0,35.0,18.4,719.9,0.0,39.0,3.3,0.009000000000000008,11.44,4.9,16.0,
2023-03-19 00:00:00,3.2,43.8,47.0,26.0,26.0,5.0,722.2,0.0,67.0,2.8,0.002000000000000002,6.460000000000001,4.5,3.0,
2023-03-19 06:00:00,3.2,45.4,48.6,25.0,25.0,9.399999999999999,723.0,0.0,80.0,2.7,0.002000000000000002,5.129999999999995,0.7000000000000002,147.0,
2023-03-19 12:00:00,3.7,6.300000000000001,10.0,30.0,38.0,5.799999999999999,724.6,0.0,72.0,3.6,0.04499999999999998,5.91,12.3,131.0,
2023-03-19 18:00:00,4.0,17.0,21.0,26.0,24.0,7.000000000000002,721.2,0.0,73.0,3.0,0.01200000000000001,5.800000000000001,6.5,165.0,
2023-03-20 00:00:00,3.3,26.2,29.5,22.0,26.0,8.200000000000001,719.9,0.0,76.0,2.32,0.003000000000000003,6.129999999999999,3.6,206.0,
2023-03-20 06:00:00,3.5,78.30000000000001,81.8,15.0,18.0,10.2,718.1,0.0,87.0,3.5,0.003000000000000003,5.66,1.600000000000001,21.0,
2023-03-20 12:00:00,14.1,35.1,49.2,15.0,46.0,12.0,717.2,0.0,74.0,3.3,0.467,10.99,5.7,26.0,
2023-03-20 18:00:00,4.1,69.9,74.0,17.0,34.0,13.6,713.5,0.0,70.0,3.4,0.02800000000000002,14.2,2.5,319.0,
2023-03-21 00:00:00,20.3,86.5,106.7,5.0,63.0,24.8,713.3,0.0,80.0,2.5,0.003000000000000003,12.26,1.600000000000001,356.0,
2023-03-21 06:00:00,19.8,93.7,113.5,6.0,66.0,23.6,712.4,0.0,81.0,2.3,0.003000000000000003,11.44,3.399999999999999,307.0,
2023-03-21 12:00:00,10.4,34.1,44.5,25.0,81.0,40.2,712.4,0.0,42.0,2.5,0.721,24.49,4.9,2.0,
2023-03-21 18:00:00,4.4,29.8,34.2,27.0,44.0,27.0,710.9,0.0,28.0,1.8,0.03200000000000003,28.17,6.2,155.0,
2023-03-22 00:00:00,6.0,108.3,114.3,7.0,36.0,20.0,701.0,0.0,55.0,1.9,0.001000000000000001,19.01,0.4000000000000004,185.0,
2023-03-22 06:00:00,20.7,74.00000000000001,94.7,6.0,42.0,17.0,712.8,0.0,79.0,2.9,0.003000000000000003,15.83,4.2,302.0,
2023-03-22 12:00:00,8.2,25.5,33.7,33.0,111.0,42.0,712.9,0.0,52.0,3.0,0.697,26.17,5.1,8.0,
2023-03-22 18:00:00,4.2,8.8,13.0,35.0,54.0,37.0,709.5,0.0,34.0,3.0,0.03200000000000003,30.78,19.7,131.0,
2023-03-23 00:00:00,4.9,14.4,19.3,19.0,45.0,13.0,710.6,0.0,58.0,2.8,0.001000000000000001,24.14,3.5,217.0,
2023-03-23 06:00:00,10.8,31.4,42.2,6.0,64.0,40.0,710.7,0.0,80.0,3.1,0.004000000000000004,20.42,5.9,334.0,
2023-03-23 12:00:00,5.1,22.7,27.9,27.0,127.0,8.0,710.3,0.0,48.0,2.0,0.7,29.93,4.6,350.0,
2023-03-23 18:00:00,5.3,14.5,19.8,22.0,57.0,8.0,707.0,0.0,32.0,2.5,0.01500000000000001,31.81,11.0,151.0,
2023-03-24 00:00:00,7.4,58.39999999999999,65.7,7.0,47.0,5.0,707.5,0.0,56.0,2.7,0.001000000000000001,23.19,0.5000000000000009,346.0,
2023-03-24 06:00:00,21.1,62.89999999999999,84.0,9.8,50.0,8.0,707.4,0.0,64.0,2.5,0.003000000000000003,18.36,0.2000000000000002,267.0,
2023-03-24 12:00:00,8.2,12.9,21.1,30.0,235.0,15.4,706.8,0.0,2.0,2.3,0.706,36.79,6.6,5.0,
2023-03-24 18:00:00,4.6,11.7,16.3,33.0,56.0,27.0,706.2,0.0,22.0,2.9,0.04799999999999999,32.45,16.6,134.0,
2023-03-25 00:00:00,4.9,20.3,25.2,16.0,48.0,10.0,708.1,0.0,42.0,2.7,0.001000000000000001,24.99,6.2,144.0,
2023-03-25 06:00:00,6.6,20.9,27.5,17.0,55.0,18.8,710.3,0.0,20.0,2.7,0.004000000000000004,22.39,6.3,330.0,
2023-03-25 12:00:00,4.0,13.9,17.9,36.0,51.0,16.0,711.3,0.0,13.0,2.6,0.744,27.52,5.4,23.0,
2023-03-25 18:00:00,3.9,9.100000000000001,13.0,44.0,50.0,32.0,708.0,0.0,19.0,2.8,0.03100000000000003,27.04,19.1,134.0,
2023-03-26 00:00:00,3.6,15.0,18.6,23.0,52.0,10.6,708.2,0.0,46.0,2.6,0.001000000000000001,22.4,5.5,178.0,
2023-03-26 06:00:00,5.2,38.4,43.6,10.0,61.0,18.4,708.3,0.0,68.0,2.9,0.004000000000000004,19.55,5.3,323.0,
2023-03-26 12:00:00,5.2,17.4,22.6,38.0,82.0,25.8,708.0,0.0,31.0,3.6,0.659,30.69,4.2,340.0,
2023-03-26 18:00:00,3.2,9.5,12.7,54.0,72.0,36.0,707.0,0.0,28.0,5.5,0.04599999999999999,30.83,12.6,143.0,
2023-03-27 00:00:00,3.9,25.3,29.2,18.0,54.0,17.4,709.1,0.0,46.0,3.0,0.001000000000000001,23.93,4.0,114.0,
2023-03-27 06:00:00,10.4,69.0,79.4,6.0,44.0,12.4,709.5,0.0,62.0,3.1,0.006000000000000005,19.78,1.399999999999999,144.0,
2023-03-27 12:00:00,6.7,17.4,24.1,25.0,77.0,29.8,710.3,0.0,52.0,3.1,0.663,28.48,2.600000000000001,314.0,
2023-03-27 18:00:00,4.4,8.9,13.4,29.0,61.0,30.6,709.4,0.0,43.0,2.4,0.01900000000000002,28.48,14.9,130.0,
2023-03-28 00:00:00,5.0,12.8,17.8,15.0,45.0,17.6,711.9,0.0,65.0,2.8,0.002000000000000002,25.11,3.0,179.0,
2023-03-28 06:00:00,5.3,13.2,18.5,11.0,48.0,15.0,713.3,0.0,77.0,2.8,0.004000000000000004,23.01,5.9,125.0,
2023-03-28 12:00:00,10.2,20.5,30.7,13.0,34.0,18.6,715.9,0.0,86.0,2.6,0.08500000000000002,20.98,3.3,59.00000000000001,
2023-03-28 18:00:00,6.0,27.6,33.6,17.0,25.0,3.0,719.1,0.0,86.0,2.9,0.006000000000000005,12.42,7.8,331.0,
2023-03-29 00:00:00,4.2,67.3,71.5,18.0,25.0,7.800000000000002,718.6,0.0,87.0,2.7,0.003000000000000003,11.6,2.5,355.0,
2023-03-29 06:00:00,4.4,55.5,59.89999999999999,17.0,42.0,11.0,716.1,0.0,85.0,2.8,0.004000000000000004,12.56,1.399999999999999,296.0,
2023-03-29 12:00:00,8.9,48.3,57.3,16.0,35.0,6.199999999999999,716.3,0.0,88.0,2.7,0.151,12.76,5.3,323.0,
2023-03-29 18:00:00,5.0,23.3,28.3,22.0,24.0,11.0,713.8,0.0,82.0,3.0,0.01300000000000001,13.81,4.299999999999999,178.0,
