Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2025-01-11 00:00:00,0.86,29.5,32.3,61.7,9.999999999999998,55.0,5.0,719.8,0.0,55.0,4.0,-1.387778780781446e-17,6.91,7.1,43.0
2025-01-11 06:00:00,0.84,15.3,39.8,55.1,3.0,14.0,11.0,717.2,0.0,63.0,4.1,-1.387778780781446e-17,6.460000000000001,4.8,229.0
2025-01-11 12:00:00,1.0,24.7,26.5,51.2,20.0,96.0,25.0,715.3,0.0,49.0,4.1,0.336,11.38,6.9,153.0
2025-01-11 18:00:00,0.89,6.399999999999999,27.7,34.1,28.0,38.0,13.0,710.5,0.0,48.0,4.0,0.059,12.65,7.7,112.0
2025-01-12 00:00:00,1.26,31.2,40.4,71.6,3.0,58.0,21.0,710.0,0.0,69.0,4.4,-1.387778780781446e-17,7.91,3.5,49.00000000000001
2025-01-12 06:00:00,1.5,73.2,38.5,111.7,2.0,79.0,39.0,707.9,0.0,72.0,4.7,-1.387778780781446e-17,7.26,3.4,9.0
2025-01-12 12:00:00,1.12,30.8,26.4,57.2,18.0,129.0,27.0,711.9,0.0,39.0,4.4,0.315,18.86,9.8,21.0
2025-01-12 18:00:00,1.03,29.7,35.1,64.7,21.0,26.0,5.0,712.0,0.0,26.0,3.9,0.059,19.83,8.5,25.0
2025-01-13 00:00:00,0.76,10.0,27.6,37.6,22.0,43.0,3.0,716.2,0.0,42.0,4.0,-1.387778780781446e-17,12.41,6.6,52.0
2025-01-13 06:00:00,0.7,29.8,45.2,75.0,4.000000000000004,63.0,12.6,718.1,0.0,52.0,4.2,-1.387778780781446e-17,9.64,3.2,60.0
2025-01-13 12:00:00,0.97,44.2,32.2,76.4,23.0,70.0,2.0,720.9,0.0,43.0,4.3,0.267,13.22,8.6,48.59999999999999
2025-01-13 18:00:00,0.98,6.399999999999999,41.0,47.3,41.0,51.0,11.0,718.1,0.0,36.0,4.7,0.05800000000000001,16.37,8.2,103.0
2025-01-14 00:00:00,0.75,2.800000000000001,29.9,32.7,31.0,23.0,7.000000000000002,720.2,0.0,42.0,4.4,-1.387778780781446e-17,12.29,6.6,102.0
2025-01-14 06:00:00,0.95,72.4,51.3,123.7,4.000000000000004,59.0,10.0,719.4,0.0,62.0,4.3,-1.387778780781446e-17,9.81,5.4,30.0
2025-01-14 12:00:00,1.34,57.2,54.1,111.2,17.0,93.4,24.0,721.0,0.0,53.0,5.6,0.166,13.11,6.2,38.0
2025-01-14 18:00:00,1.13,18.5,63.10000000000001,81.4,12.0,70.0,24.0,718.7,0.0,51.0,4.5,0.026,13.89,4.9,100.0
2025-01-15 00:00:00,1.13,25.5,47.6,73.0,3.0,69.0,19.0,720.5,0.0,71.0,4.8,-1.387778780781446e-17,11.55,4.700000000000001,56.0
2025-01-15 06:00:00,1.0,54.2,48.5,102.8,1.0,71.0,33.0,719.8,0.0,71.0,4.6,-1.387778780781446e-17,11.69,5.3,286.0
2025-01-15 12:00:00,1.36,93.1,45.0,138.2,8.0,123.0,18.0,722.2,0.0,55.0,5.0,0.124,14.18,7.8,25.0
2025-01-15 18:00:00,1.33,59.5,42.3,101.9,9.999999999999998,63.0,5.0,721.2,0.0,70.0,4.5,0.015,13.64,9.2,18.0
2025-01-16 00:00:00,0.82,17.2,30.7,47.8,16.0,44.0,9.0,723.7,0.0,78.0,4.1,-1.387778780781446e-17,12.01,6.1,36.0
2025-01-16 06:00:00,0.84,31.0,40.1,71.1,8.0,23.0,4.0,722.4,0.0,80.0,4.0,-1.387778780781446e-17,12.16,3.6,341.9999999999999
2025-01-16 12:00:00,1.12,25.7,37.4,63.1,15.0,63.0,14.0,722.7,0.0,66.0,4.4,0.096,13.41,7.5,108.0
2025-01-16 18:00:00,0.99,9.2,37.4,46.5,18.0,52.0,21.0,719.1,0.0,59.0,4.1,0.031,14.26,5.7,144.0
2025-01-17 00:00:00,1.23,45.6,40.5,86.0,2.0,37.0,24.4,718.0,0.0,76.0,4.1,-1.387778780781446e-17,11.44,5.2,225.0
2025-01-17 06:00:00,1.12,66.4,40.2,106.6,2.0,96.0,23.0,714.1,0.0,78.0,4.8,-1.387778780781446e-17,9.9,4.4,249.0
2025-01-17 12:00:00,1.7,85.1,58.2,143.4,7.0,149.0,46.0,712.8,0.0,52.0,4.9,0.223,17.98,3.8,292.0
2025-01-17 18:00:00,1.69,30.8,65.1,95.8,17.0,142.0,33.0,709.2,0.0,45.0,4.7,0.049,22.31,7.5,75.0
2025-01-18 00:00:00,3.36,187.6,81.8,269.1,3.0,265.0,65.0,710.5,0.0,67.0,5.9,-1.387778780781446e-17,15.85,3.9,244.0
2025-01-18 06:00:00,2.48,206.4,53.8,260.1,2.200000000000003,185.0,49.0,709.3,0.0,71.0,5.6,-1.387778780781446e-17,14.49,4.2,269.0
2025-01-18 12:00:00,1.0,37.4,33.6,70.9,22.0,137.0,19.0,713.1,0.0,23.0,4.3,0.346,24.19,9.4,50.0
2025-01-18 18:00:00,0.79,4.0,27.9,31.9,45.0,106.0,18.0,710.7,0.0,25.0,3.9,0.067,24.63,8.7,113.0
2025-01-19 00:00:00,1.79,73.5,65.6,139.1,4.000000000000004,150.0,30.0,714.6,0.0,33.0,4.4,-1.387778780781446e-17,18.36,3.4,38.0
2025-01-19 06:00:00,0.69,8.1,12.7,20.8,29.0,45.0,14.0,719.1,0.0,48.0,3.9,-1.387778780781446e-17,10.75,16.9,22.0
2025-01-19 12:00:00,0.82,24.0,17.2,41.2,20.0,41.0,6.199999999999999,724.0,0.0,45.0,3.8,0.12,7.48,10.0,27.0
2025-01-19 18:00:00,0.77,6.799999999999999,24.4,31.2,23.0,25.0,9.0,720.3,0.0,39.0,4.0,0.02899999999999998,9.17,6.3,98.0
2025-01-20 00:00:00,0.93,4.800000000000001,24.9,29.7,25.0,35.0,8.0,720.4,0.0,45.0,4.7,-1.387778780781446e-17,6.890000000000001,10.0,86.0
2025-01-20 06:00:00,0.71,18.4,27.7,46.1,17.0,19.0,3.0,718.9,0.0,50.0,4.3,-1.387778780781446e-17,3.890000000000001,7.7,68.0
2025-01-20 12:00:00,0.81,16.6,19.4,35.9,30.0,27.0,12.6,719.5,0.0,37.0,4.1,0.356,8.83,8.8,103.0
2025-01-20 18:00:00,0.95,21.7,36.0,57.7,18.0,41.0,4.0,716.3,0.0,45.0,4.0,0.083,10.02,10.0,76.0
2025-01-21 00:00:00,0.7,16.2,18.8,35.0,18.0,175.0,11.0,720.2,0.0,70.0,4.0,-1.387778780781446e-17,3.84,13.1,25.0
2025-01-21 06:00:00,0.69,20.9,17.2,38.1,17.0,2.999999999999993,6.0,724.8,0.0,86.0,3.9,-1.387778780781446e-17,0.4400000000000013,14.4,19.0
2025-01-21 12:00:00,1.02,63.7,29.7,93.0,13.0,68.0,7.000000000000002,729.3,0.0,69.0,4.2,0.03999999999999999,1.66,11.8,8.0
2025-01-21 18:00:00,1.16,62.0,37.1,99.1,9.999999999999998,31.0,14.0,727.3,0.0,64.0,4.2,0.015,1.989999999999998,8.4,37.0
2025-01-22 00:00:00,0.69,3.399999999999999,21.6,25.0,18.0,24.0,11.0,726.9,0.0,72.0,3.9,-1.387778780781446e-17,0.3200000000000003,5.6,140.0
2025-01-22 06:00:00,0.87,78.9,42.7,121.6,2.0,48.0,16.0,722.9,0.0,78.0,4.3,-1.387778780781446e-17,-0.9699999999999989,2.6,47.0
2025-01-22 12:00:00,1.71,109.9,55.6,165.5,9.0,82.0,48.0,721.4,0.0,46.0,4.9,0.358,9.75,6.2,12.0
2025-01-22 18:00:00,1.0,13.7,40.2,53.8,26.0,41.0,12.0,717.3,0.0,33.0,4.3,0.092,14.5,7.4,78.0
2025-01-23 00:00:00,1.17,47.6,50.1,97.6,2.0,61.0,10.0,719.0,0.0,52.0,4.3,-1.387778780781446e-17,7.6,2.6,30.0
2025-01-23 06:00:00,1.19,111.6,43.9,155.6,2.0,82.0,31.0,720.2,0.0,66.0,5.0,-1.387778780781446e-17,4.719999999999999,3.0,253.0
2025-01-23 12:00:00,1.03,44.4,31.8,76.1,21.0,96.0,11.2,722.9,0.0,39.0,4.6,0.295,12.65,9.8,53.0
2025-01-23 18:00:00,1.2,52.7,45.0,97.69999999999999,20.0,42.0,4.0,720.6,0.0,32.0,4.2,0.062,14.68,7.0,45.0
2025-01-24 00:00:00,0.83,17.5,34.5,51.9,24.0,49.0,6.0,724.9,0.0,31.0,4.2,-1.387778780781446e-17,9.49,8.2,4.0
2025-01-24 06:00:00,1.21,135.2,59.2,194.4,2.0,88.0,28.0,724.3,0.0,51.0,4.7,-1.387778780781446e-17,5.780000000000001,3.5,270.0
2025-01-24 12:00:00,0.98,35.4,35.9,71.2,29.0,68.0,18.0,724.7,0.0,24.0,4.7,0.378,13.23,7.8,66.0
2025-01-24 18:00:00,0.92,9.2,40.9,50.0,38.0,54.0,7.000000000000002,720.1,0.0,28.0,4.1,0.078,15.4,11.0,103.0
2025-01-25 00:00:00,0.88,11.7,38.7,50.4,24.0,34.0,12.0,719.8,0.0,38.0,4.0,-1.387778780781446e-17,9.85,4.6,91.0
2025-01-25 06:00:00,1.04,59.2,55.6,114.9,2.0,64.0,19.0,716.6,0.0,52.0,4.4,-1.387778780781446e-17,6.109999999999999,1.8,274.0
2025-01-25 12:00:00,1.47,54.8,63.90000000000001,118.7,21.0,68.0,39.0,716.4,0.0,29.0,4.7,0.371,17.06,5.4,18.0
2025-01-25 18:00:00,0.96,4.199999999999999,29.2,33.4,48.0,53.0,8.0,713.7,0.0,28.0,4.2,0.093,24.57,6.8,121.0
2025-01-26 00:00:00,2.92,111.3,66.5,177.7,2.0,167.0,66.0,715.8,0.0,62.0,6.3,-1.387778780781446e-17,16.44,5.6,35.0
2025-01-26 06:00:00,1.24,26.0,38.6,64.5,1.0,73.0,34.0,715.1,0.0,86.0,4.7,-1.387778780781446e-17,13.58,3.4,265.9999999999999
2025-01-26 12:00:00,1.36,22.8,44.9,67.6,28.0,90.0,43.0,716.5,0.0,41.0,4.3,0.346,22.87,5.4,63.0
2025-01-26 18:00:00,1.09,4.400000000000002,34.2,38.6,58.0,54.0,18.0,714.2,0.0,35.0,4.4,0.09,26.5,6.0,79.0
2025-01-27 00:00:00,1.03,15.4,39.4,54.7,12.0,58.0,8.0,716.2,0.0,56.0,4.0,-1.387778780781446e-17,19.14,5.8,39.0
2025-01-27 06:00:00,0.95,50.7,37.8,88.5,8.0,73.0,11.0,715.4,0.0,63.0,3.9,-1.387778780781446e-17,16.28,6.8,40.00000000000001
2025-01-27 12:00:00,1.46,76.9,40.2,117.1,8.0,102.0,22.0,717.7,0.0,75.0,4.3,0.05800000000000001,14.95,7.8,34.0
2025-01-27 18:00:00,1.66,99.4,40.3,139.8,4.000000000000004,95.0,19.0,715.5,0.0,69.0,4.4,0.009999999999999995,15.66,9.3,28.0
2025-01-28 00:00:00,0.91,18.6,17.0,35.5,4.000000000000004,23.0,3.0,716.1,0.01,87.0,4.0,-1.387778780781446e-17,12.33,6.4,60.0
2025-01-28 06:00:00,0.93,48.9,16.2,65.2,1.0,8.000000000000007,3.0,714.1,0.0,89.0,3.9,-1.387778780781446e-17,11.63,3.6,60.0
2025-01-28 12:00:00,1.74,89.1,24.7,113.8,3.0,43.0,19.0,715.1,0.0,77.60000000000001,4.5,0.07300000000000001,12.67,4.6,70.0
2025-01-28 18:00:00,1.51,45.2,33.3,78.5,2.0,95.0,37.0,712.5,0.0,80.0,4.5,0.00799999999999998,13.75,5.6,73.0
2025-01-29 00:00:00,1.22,41.7,27.2,68.9,2.0,77.0,20.0,713.3,0.0,84.0,4.3,-1.387778780781446e-17,13.17,4.3,44.0
2025-01-29 06:00:00,1.12,74.1,26.1,100.3,1.0,18.0,14.0,711.2,0.0,88.0,4.2,-1.387778780781446e-17,12.79,2.2,33.0
2025-01-29 12:00:00,1.31,41.8,33.6,75.4,7.0,74.0,31.0,711.5,0.0,77.0,4.4,0.196,17.25,4.3,238.0
2025-01-29 18:00:00,2.01,47.3,85.9,133.1,18.0,159.0,72.0,707.8,0.0,57.0,4.1,0.072,22.67,7.6,39.0
2025-01-30 00:00:00,3.29,177.1,64.9,241.8,1.0,182.0,64.0,708.8,0.0,80.0,5.5,-1.387778780781446e-17,17.79,2.5,306.0
2025-01-30 06:00:00,1.41,60.10000000000001,33.2,93.30000000000001,1.0,91.0,32.0,708.4,0.0,82.0,4.5,-1.387778780781446e-17,17.32,4.5,252.0
2025-01-30 12:00:00,1.52,76.3,29.2,105.5,8.0,98.0,20.0,712.1,0.0,66.0,4.3,0.154,19.13,10.4,26.0
2025-01-30 18:00:00,1.39,47.7,48.3,96.1,20.0,44.0,13.0,710.3,0.0,36.0,4.0,0.065,23.63,6.9,47.99999999999999
2025-01-31 00:00:00,1.19,27.2,60.40000000000001,87.4,4.000000000000004,97.0,9.0,714.3,0.0,35.0,4.0,-1.387778780781446e-17,18.19,1.9,8.0
2025-01-31 06:00:00,1.3,63.0,52.8,115.8,2.0,99.0,40.0,715.1,0.0,56.0,4.4,-1.387778780781446e-17,16.12,3.3,200.0
2025-01-31 12:00:00,1.22,56.60000000000001,41.1,97.69999999999999,24.0,95.0,15.0,718.7,0.0,15.0,4.5,0.39,24.28,9.3,46.0
2025-01-31 18:00:00,0.95,6.5,42.9,49.3,44.0,43.0,25.0,716.6,0.0,13.0,4.5,0.095,24.9,9.4,116.0
2025-02-01 00:00:00,1.21,80.5,67.7,147.2,2.0,72.0,10.0,718.4,0.0,26.0,4.2,-1.387778780781446e-17,17.23,2.6,313.0
2025-02-01 06:00:00,1.54,105.5,55.7,161.3,2.0,94.0,35.0,717.4,0.0,33.0,4.7,-1.387778780781446e-17,14.98,1.8,249.0
2025-02-01 12:00:00,1.44,78.6,65.2,143.8,16.0,165.0,16.0,718.5,0.0,23.0,5.3,0.354,20.12,7.0,39.0
2025-02-01 18:00:00,0.98,7.199999999999999,35.7,42.9,38.0,44.0,8.0,715.0,0.0,21.0,4.2,0.059,22.96,7.9,94.0
2025-02-02 00:00:00,1.53,39.7,65.4,104.9,2.0,79.0,24.0,716.3,0.0,37.0,4.9,-1.387778780781446e-17,17.3,3.4,36.0
2025-02-02 06:00:00,1.14,18.8,46.3,65.0,3.0,116.0,40.0,715.3,0.0,52.0,4.6,-1.387778780781446e-17,13.4,5.0,265.9999999999999
2025-02-02 12:00:00,1.13,14.3,41.3,55.6,40.0,108.0,40.0,715.7,0.0,24.0,4.2,0.374,25.27,4.2,174.0
2025-02-02 18:00:00,1.13,3.199999999999999,34.4,37.6,80.0,62.0,22.0,713.0,0.0,25.0,4.4,0.097,28.24,8.4,113.0
2025-02-03 00:00:00,1.36,20.8,55.3,75.9,2.0,89.0,26.0,714.6,0.0,49.0,4.3,-1.387778780781446e-17,19.29,2.0,355.0
2025-02-03 06:00:00,1.26,24.3,47.6,71.8,2.0,78.0,26.0,713.6,0.0,59.0,4.5,-1.387778780781446e-17,15.06,5.1,250.0
2025-02-03 12:00:00,2.01,28.9,65.7,94.4,38.0,149.0,67.0,714.3,0.0,28.0,4.5,0.383,26.97,4.0,14.99999999999999
2025-02-03 18:00:00,1.05,3.0,26.9,30.0,78.99999999999999,86.0,29.0,711.9,0.0,26.0,4.2,0.098,29.6,8.5,114.0
2025-02-04 00:00:00,1.42,31.5,40.5,72.0,7.0,99.0,19.0,714.0,0.0,56.0,4.4,-1.387778780781446e-17,21.67,6.7,46.0
2025-02-04 06:00:00,1.03,32.4,30.8,63.1,3.0,59.0,24.0,713.4,0.0,83.0,4.0,-1.387778780781446e-17,18.33,5.5,321.0
2025-02-04 12:00:00,1.52,35.7,38.0,73.7,20.0,83.0,29.0,715.2,0.0,62.0,4.2,0.278,22.79,6.1,343.0
2025-02-04 18:00:00,1.24,8.1,22.3,30.4,21.0,66.0,23.0,712.9,0.0,44.0,4.0,0.1,27.84,10.0,127.0
2025-02-05 00:00:00,1.15,12.1,23.9,36.0,6.0,51.0,14.0,714.4,0.0,80.0,4.7,-1.387778780781446e-17,20.68,8.2,80.0
2025-02-05 06:00:00,0.98,29.8,22.6,52.4,5.0,42.0,19.0,713.5,0.0,85.0,4.2,-1.387778780781446e-17,19.41,4.1,67.0
2025-02-05 12:00:00,1.42,32.9,28.4,61.2,13.0,24.0,23.0,714.3,0.0,62.0,5.0,0.323,24.45,5.0,2.0
2025-02-05 18:00:00,1.35,8.8,39.8,48.5,49.0,89.0,40.0,710.9,0.0,42.0,4.2,0.091,28.13,8.3,78.0
2025-02-06 00:00:00,1.17,41.9,30.1,72.0,3.0,103.0,9.0,712.7,0.0,69.0,4.2,-1.387778780781446e-17,21.83,5.4,44.0
2025-02-06 06:00:00,1.2,127.0,31.8,158.9,1.0,75.0,16.0,712.3,0.0,81.0,4.2,-1.387778780781446e-17,17.82,2.0,349.0
2025-02-06 12:00:00,1.64,37.5,56.4,93.8,32.0,151.0,47.0,713.9,0.0,44.0,4.3,0.376,27.85,6.5,30.0
2025-02-06 18:00:00,1.2,5.900000000000002,38.8,44.6,59.0,77.0,51.0,711.7,0.0,34.0,6.0,0.107,30.81,7.9,102.0
2025-02-07 00:00:00,1.2,17.3,31.2,48.5,7.0,99.0,45.0,714.0,0.0,65.0,4.4,-1.387778780781446e-17,23.02,6.4,61.0
2025-02-07 06:00:00,1.33,22.3,30.6,52.9,1.0,101.0,56.0,713.6,0.0,83.0,4.3,-1.387778780781446e-17,19.91,5.5,249.0
2025-02-07 12:00:00,2.13,47.6,72.7,120.2,31.0,215.0,66.0,714.7,0.0,49.0,4.5,0.382,26.91,7.4,49.00000000000001
2025-02-07 18:00:00,1.07,6.399999999999999,32.8,39.1,43.0,62.0,15.0,712.2,0.0,28.0,4.1,0.114,31.28,9.4,122.0
2025-02-08 00:00:00,0.6519268635724332,21.96306179775281,27.76746143057503,49.67489481065919,25.27581329561528,63.47428571428571,22.36225266362253,712.6534458509142,0.0004915730337078651,51.91960507757405,3.99312762973352,0.1247461858529819,23.04261235955056,8.13632538569425,103.9198312236287
2025-02-08 06:00:00,1.42,23.6,29.8,53.4,1.0,73.0,39.0,712.2,0.0,83.0,4.1,-1.387778780781446e-17,20.17,3.4,293.0
2025-02-08 12:00:00,1.38,28.9,36.9,65.7,29.0,123.0,19.0,713.4,0.0,47.0,4.3,0.387,26.8,6.6,43.0
2025-02-08 18:00:00,1.11,4.099999999999998,33.6,37.6,80.0,82.0,33.0,710.8,0.0,30.0,4.7,0.094,30.95,8.4,108.0
2025-02-09 00:00:00,1.2,18.9,25.3,44.2,6.0,103.0,56.0,713.2,0.0,71.0,4.7,-1.387778780781446e-17,22.55,7.4,54.0
2025-02-09 06:00:00,1.29,21.1,26.3,47.3,3.0,84.0,46.0,712.3,0.0,82.0,4.8,-1.387778780781446e-17,20.24,4.5,327.0
2025-02-09 12:00:00,2.05,16.3,36.9,53.1,37.0,138.0,63.0,713.8,0.0,55.0,4.9,0.379,26.63,5.5,45.0
2025-02-09 18:00:00,1.04,4.900000000000002,21.6,26.5,43.0,53.0,25.0,712.3,0.0,35.0,4.7,0.105,29.77,8.5,83.0
2025-02-10 00:00:00,0.97,5.5,20.3,25.8,16.0,59.0,20.0,715.2,0.0,74.0,4.8,-1.387778780781446e-17,21.98,9.0,99.0
2025-02-10 06:00:00,0.95,25.6,24.3,50.0,7.0,55.0,24.0,714.8,0.0,83.0,4.1,-1.387778780781446e-17,20.02,6.3,55.0
2025-02-10 12:00:00,1.7,100.3,36.4,136.9,4.000000000000004,112.0,25.0,715.9,0.0,81.0,4.6,0.065,20.58,8.3,14.99999999999999
2025-02-10 18:00:00,1.05,6.9,22.1,29.0,25.0,60.0,25.0,711.8,0.0,59.0,4.1,0.05,24.25,9.1,104.0
2025-02-11 00:00:00,1.01,7.5,24.0,31.4,11.0,54.0,14.0,712.1,0.0,73.0,4.5,-1.387778780781446e-17,21.22,6.4,88.0
2025-02-11 06:00:00,1.07,58.90000000000001,34.6,93.5,1.0,70.0,5.0,710.5,0.0,76.0,4.3,-1.387778780781446e-17,20.71,4.0,29.0
2025-02-11 12:00:00,1.57,58.2,39.5,97.69999999999999,12.0,147.0,32.0,710.5,0.0,66.0,4.8,0.204,23.35,6.7,59.00000000000001
2025-02-11 18:00:00,1.09,6.300000000000001,26.0,32.4,38.0,88.0,45.0,705.5,0.0,48.0,4.2,0.084,27.21,9.5,98.0
2025-02-12 00:00:00,1.62,56.7,50.1,106.8,2.0,106.0,29.0,705.7,0.0,63.0,4.4,-1.387778780781446e-17,22.93,3.5,240.0
2025-02-12 06:00:00,1.77,183.4,51.5,234.8,1.599999999999998,127.0,35.0,704.1,0.0,74.0,5.0,-1.387778780781446e-17,19.91,4.3,248.0
2025-02-12 12:00:00,1.57,44.4,57.7,102.0,15.0,205.0,37.0,706.2,0.0,24.0,4.7,0.26,30.09,7.3,176.0
