Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2022-01-17 00:00:00,1.82,96.6,46.9,143.7,7.0,120.0,40.0,715.6,0.0,32.0,6.5,0.0,11.41,3.9,19.0
2022-01-17 06:00:00,1.38,69.1,40.6,109.7,5.0,142.0,40.0,715.2,0.0,37.0,9.3,0.0,8.69,4.2,244.0
2022-01-17 12:00:00,1.81,75.1,65.3,140.4,20.0,171.0,55.0,716.4,0.0,12.0,13.8,0.369,21.89,6.7,17.0
2022-01-17 18:00:00,0.68,5.300000000000002,36.8,42.0,54.0,82.0,23.0,713.8,0.0,14.0,10.1,0.063,22.63,10.3,90.0
2022-01-18 00:00:00,0.77,21.3,32.9,54.1,15.0,73.0,25.0,714.8,0.0,54.0,6.0,0.0,13.99,7.1,28.0
2022-01-18 06:00:00,1.07,85.4,40.8,126.2,5.0,93.0,20.0,712.9,0.0,65.0,6.0,0.0,9.95,2.9,281.0
2022-01-18 12:00:00,1.24,32.0,51.3,83.3,30.0,212.0,54.0,713.3,0.0,20.0,8.9,0.351,21.34,6.6,65.0
2022-01-18 18:00:00,0.85,5.100000000000001,43.3,48.4,63.0,108.0,23.0,710.4,0.0,21.0,8.3,0.057,25.18,8.2,78.0
2022-01-19 00:00:00,3.13,136.8,84.7,221.3,8.0,225.0,48.0,711.8,0.0,36.0,16.8,0.0,17.12,5.8,236.0
2022-01-19 06:00:00,1.09,47.4,53.5,100.8,5.0,183.0,43.0,711.3,0.0,42.0,7.9,0.0,14.49,4.5,236.0
2022-01-19 12:00:00,0.5900000000000001,20.1,16.7,36.8,25.0,104.0,15.0,712.5,0.0,15.0,5.0,0.357,28.7,19.5,301.0
2022-01-19 18:00:00,0.81,23.8,36.5,60.2,15.0,18.0,17.0,709.7,0.0,10.0,5.2,0.072,31.07,6.5,328.0
2022-01-20 00:00:00,0.71,17.6,33.6,51.2,16.0,55.0,2.0,713.7,0.0,28.0,5.9,0.0,21.66,7.8,28.0
2022-01-20 06:00:00,0.51,15.3,16.3,31.6,24.0,187.0,5.0,715.8,0.0,38.0,5.4,0.0,15.51,14.3,5.0
2022-01-20 12:00:00,0.78,41.3,20.8,62.1,19.0,129.0,12.0,720.0,0.0,35.0,5.8,0.246,11.26,17.7,16.0
2022-01-20 18:00:00,0.87,50.7,22.5,73.2,14.0,111.0,11.0,718.9,0.0,35.0,6.8,0.021,8.5,16.0,22.0
2022-01-21 00:00:00,0.4299999999999999,12.3,17.4,29.7,18.0,45.0,2.0,721.6,0.0,37.0,4.18,0.0,5.359999999999999,8.7,40.0
2022-01-21 06:00:00,0.52,24.8,18.5,43.3,12.0,19.00000000000001,2.0,720.8,0.01,84.0,4.9,0.0,1.550000000000001,10.8,22.0
2022-01-21 12:00:00,1.02,54.1,26.0,80.1,11.0,79.0,16.0,722.1,0.0,69.0,5.6,0.114,4.140000000000001,6.4,25.0
2022-01-21 18:00:00,0.95,28.7,38.9,67.5,8.0,65.0,26.0,719.0,0.0,58.0,5.8,0.027,7.93,6.9,80.0
2022-01-22 00:00:00,0.5800000000000001,10.9,21.6,32.5,8.0,57.0,30.0,720.4,0.0,76.0,25.2,0.0,5.120000000000001,6.2,62.0
2022-01-22 06:00:00,0.5900000000000001,25.1,24.8,49.9,10.0,57.0,17.0,719.6,0.0,63.0,14.0,0.0,5.140000000000001,6.0,42.00000000000001
2022-01-22 12:00:00,1.18,61.3,36.1,97.4,8.0,78.0,39.0,722.0,0.0,83.0,19.3,0.059,5.41,4.5,12.0
2022-01-22 18:00:00,0.81,26.0,30.0,56.0,10.0,21.0,5.0,719.8,0.02,88.0,5.3,0.007000000000000006,6.559999999999999,6.2,55.0
2022-01-23 00:00:00,0.71,25.8,24.8,50.6,5.0,18.0,7.0,720.7,0.02,90.0,5.1,0.0,6.32,6.9,22.0
2022-01-23 06:00:00,0.5800000000000001,13.6,15.1,28.7,12.0,11.0,3.0,718.8,0.0,91.0,4.7,0.0,6.149999999999999,6.8,29.0
2022-01-23 12:00:00,0.71,22.7,18.1,40.9,15.0,14.99999999999999,7.0,719.6,0.0,90.0,2.72,0.09,6.859999999999999,9.2,18.0
2022-01-23 18:00:00,1.07,38.2,32.1,70.2,7.0,57.0,19.0,715.6,0.0,88.0,3.58,0.005000000000000004,8.29,5.9,38.0
2022-01-24 00:00:00,0.77,9.3,21.6,30.9,9.0,21.99999999999999,18.0,714.2,0.01,90.0,6.3,0.0,8.21,3.4,55.0
2022-01-24 06:00:00,0.9,57.1,23.6,80.7,4.0,23.0,15.0,711.8,0.01,91.0,5.1,0.0,8.56,2.9,354.0
2022-01-24 12:00:00,1.6,94.0,24.5,118.2,5.0,98.0,24.0,712.4,0.0,88.0,5.8,0.057,9.52,5.1,10.00000000000001
2022-01-24 18:00:00,2.24,74.6,40.7,115.3,5.0,164.0,68.0,709.5,0.0,76.0,6.0,0.01200000000000001,13.74,4.8,215.0
2022-01-25 00:00:00,3.53,253.2,40.7,293.8,4.0,301.0,64.0,711.9,0.0,83.0,6.8,0.0,12.88,2.8,179.0
2022-01-25 06:00:00,1.56,95.9,24.8,120.8,3.0,105.0,25.0,712.1,0.0,87.0,5.5,0.0,10.38,3.5,252.0
2022-01-25 12:00:00,1.95,64.6,62.89999999999999,127.4,17.0,93.0,62.0,713.7,0.0,50.0,7.6,0.371,20.1,7.5,44.99999999999999
2022-01-25 18:00:00,0.81,6.699999999999999,37.9,44.5,43.0,67.0,18.0,711.7,0.0,33.0,15.7,0.072,22.18,10.8,96.0
2022-01-26 00:00:00,0.68,6.6,22.5,29.1,23.0,39.0,3.0,715.5,0.0,73.0,4.8,0.0,13.71,10.4,73.0
2022-01-26 06:00:00,0.65,9.4,23.2,32.5,17.0,26.0,12.0,716.5,0.0,90.0,7.2,0.0,11.01,7.4,78.0
2022-01-26 12:00:00,0.82,16.7,24.6,41.3,15.0,21.99999999999999,9.0,718.5,0.0,88.0,5.4,0.068,11.73,7.3,86.0
2022-01-26 18:00:00,0.83,14.8,27.0,41.8,13.0,31.0,10.0,716.5,0.0,84.0,5.8,0.008999999999999994,12.25,6.9,84.0
2022-01-27 00:00:00,1.04,34.7,36.8,71.5,5.0,51.0,9.0,717.7,0.01,87.0,4.8,0.0,12.46,6.1,35.0
2022-01-27 06:00:00,0.81,35.0,22.0,57.0,7.0,29.0,10.0,717.3,0.01,91.0,4.7,0.0,12.1,7.2,17.0
2022-01-27 12:00:00,0.99,27.7,26.5,54.2,10.0,27.0,12.0,718.2,0.0,90.0,5.5,0.07099999999999998,13.19,5.4,70.0
2022-01-27 18:00:00,1.54,65.9,35.5,101.4,6.0,104.0,37.0,716.2,0.0,86.0,6.1,0.004000000000000004,13.72,6.7,42.00000000000001
2022-01-28 00:00:00,0.95,39.7,22.8,62.5,4.0,64.0,16.0,717.8,0.0,89.0,5.0,0.0,13.12,5.6,33.99999999999999
2022-01-28 06:00:00,0.69,21.9,13.4,35.3,12.0,13.0,4.0,719.1,0.01,90.0,3.82,0.0,12.34,11.6,2.0
2022-01-28 12:00:00,1.0,47.2,28.2,75.4,14.0,29.0,4.0,725.9,0.0,86.0,4.6,0.049,9.29,16.1,22.0
2022-01-28 18:00:00,1.34,90.3,28.5,118.4,6.0,107.0,18.0,724.5,0.0,80.0,4.32,0.01399999999999998,8.54,9.4,13.0
2022-01-29 00:00:00,0.71,24.8,23.4,48.2,6.0,65.0,12.0,725.4,0.0,79.0,4.5,0.0,8.06,3.4,29.0
2022-01-29 06:00:00,0.85,65.7,25.8,91.5,4.0,38.0,17.0,723.6,0.0,78.0,4.8,0.0,8.06,6.1,25.0
2022-01-29 12:00:00,0.68,10.5,16.2,26.7,38.0,41.0,8.0,723.2,0.0,34.0,4.7,0.396,14.11,10.1,94.0
2022-01-29 18:00:00,0.64,6.300000000000001,20.2,26.5,35.0,32.0,7.0,718.9,0.0,38.0,4.78,0.091,15.58,9.5,96.0
2022-01-30 00:00:00,0.77,15.7,33.2,48.9,11.0,29.0,8.0,719.2,0.0,56.0,7.5,0.0,10.73,2.3,59.0
2022-01-30 06:00:00,1.03,30.5,34.1,64.5,9.2,73.0,29.0,717.0,0.0,69.0,5.7,0.0,7.920000000000002,3.2,27.0
2022-01-30 12:00:00,1.25,10.2,21.4,31.6,50.0,77.0,29.0,717.3,0.0,43.0,8.4,0.385,16.6,5.4,26.0
2022-01-30 18:00:00,0.76,6.499999999999998,23.6,30.1,38.0,47.0,8.0,712.9,0.0,39.0,5.8,0.101,20.92,9.2,88.0
2022-01-31 00:00:00,0.79,14.9,23.8,38.7,15.0,52.0,12.0,713.2,0.0,77.0,4.9,0.0,15.14,6.7,37.0
2022-01-31 06:00:00,0.84,21.6,26.0,47.6,7.0,63.0,21.0,711.3,0.0,85.0,4.26,0.0,13.02,4.3,287.0
2022-01-31 12:00:00,1.11,37.1,30.9,67.9,25.0,91.0,22.0,712.0,0.0,42.0,5.9,0.383,21.94,8.7,23.0
2022-01-31 18:00:00,0.8,8.4,32.7,41.1,38.0,46.0,20.0,707.9,0.0,21.0,5.7,0.099,26.58,7.1,115.0
2022-02-01 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-02-01 06:00:00,1.18,63.2,35.9,99.1,6.800000000000001,86.0,23.0,709.8,0.0,74.0,5.4,0.0,12.99,2.0,221.0
2022-02-01 12:00:00,1.24,37.5,40.6,78.0,27.0,198.0,43.0,710.4,0.0,47.0,11.4,0.384,22.08,7.3,18.0
2022-02-01 18:00:00,0.81,7.200000000000001,25.1,32.3,38.0,48.0,12.0,706.7,0.0,32.0,5.4,0.095,25.49,11.5,98.0
2022-02-02 00:00:00,0.98,19.6,30.4,50.0,13.0,46.0,12.0,707.7,0.0,67.0,4.9,0.0,18.65,6.2,35.0
2022-02-02 06:00:00,0.9,37.6,24.7,62.2,7.0,77.0,34.0,706.1,0.0,86.0,5.3,0.0,15.61,4.5,11.0
2022-02-02 12:00:00,1.17,40.8,30.1,70.9,25.0,97.0,21.0,707.2,0.0,49.0,6.0,0.385,21.84,11.0,5.0
2022-02-02 18:00:00,1.12,23.9,36.2,60.1,20.0,69.0,29.0,705.0,0.0,42.0,5.3,0.081,25.03,10.4,51.0
2022-02-03 00:00:00,0.79,16.1,21.2,37.3,17.0,83.0,17.0,708.2,0.0,67.0,5.0,0.0,19.11,13.3,13.0
2022-02-03 06:00:00,0.5800000000000001,15.0,10.8,25.8,14.0,35.0,6.0,710.5,0.0,74.0,3.84,0.0,10.65,18.8,7.000000000000014
2022-02-03 12:00:00,1.0,52.3,17.2,69.3,10.0,55.0,3.0,716.0,0.0,73.0,4.8,0.065,6.949999999999999,14.1,7.000000000000014
2022-02-03 18:00:00,0.96,51.3,22.2,73.4,11.0,55.0,10.0,716.2,0.0,65.0,4.6,0.006000000000000005,6.0,16.3,8.0
2022-02-04 00:00:00,0.46,12.8,13.7,26.5,19.0,20.0,3.0,721.1,0.0,66.0,4.3,0.0,3.469999999999999,10.6,9.0
2022-02-04 06:00:00,0.47,17.1,13.2,30.2,20.0,17.0,4.0,723.4,0.0,82.0,3.18,0.0,0.3999999999999986,12.4,5.0
2022-02-04 12:00:00,0.78,48.0,21.3,69.2,16.0,50.0,13.0,726.7,0.0,59.0,4.6,0.167,4.57,14.1,357.0
2022-02-04 18:00:00,0.97,51.3,28.6,79.8,16.0,35.0,10.0,725.5,0.0,38.0,4.8,0.03700000000000001,9.29,12.9,359.0
2022-02-05 00:00:00,0.52,17.0,26.3,43.3,18.0,31.0,6.0,728.2,0.0,40.0,5.0,0.0,4.43,9.3,35.0
2022-02-05 06:00:00,0.52,21.8,41.5,63.2,6.0,19.00000000000001,3.0,726.9,0.0,49.0,5.5,0.0,2.359999999999999,3.7,260.0
2022-02-05 12:00:00,1.03,43.8,36.0,79.9,23.0,117.0,19.0,725.4,0.0,35.0,9.3,0.397,8.69,9.1,54.0
2022-02-05 18:00:00,0.6099999999999999,7.1,20.1,27.2,36.0,25.0,2.0,719.8,0.0,29.0,5.5,0.11,12.17,10.2,79.0
2022-02-06 00:00:00,0.4399999999999999,3.9,13.8,17.6,35.0,20.0,2.0,719.1,0.0,37.0,4.7,0.0,7.370000000000001,9.1,85.0
2022-02-06 06:00:00,0.77,25.1,38.0,63.0,6.0,52.0,18.0,716.7,0.0,53.0,8.5,0.0,4.300000000000001,5.2,354.0
2022-02-06 12:00:00,1.2,17.6,27.4,45.0,34.0,78.0,32.0,717.0,0.0,30.0,10.5,0.356,13.41,5.5,21.0
2022-02-06 18:00:00,0.8,4.800000000000001,30.2,35.0,52.0,76.0,38.0,714.1,0.0,28.0,11.5,0.04200000000000001,17.05,7.8,66.0
2022-02-07 00:00:00,0.93,12.1,36.6,48.6,8.0,46.0,6.0,718.6,0.0,78.0,5.3,0.0,10.44,4.0,251.0
2022-02-07 06:00:00,1.12,46.7,29.6,76.3,4.0,61.0,38.0,719.4,0.0,83.0,5.6,0.0,10.25,3.7,336.0
2022-02-07 12:00:00,0.86,33.5,28.4,61.9,16.0,74.0,9.0,722.7,0.0,53.0,5.8,0.111,13.0,7.3,33.0
2022-02-07 18:00:00,0.93,30.1,34.9,65.0,17.0,37.0,5.0,721.0,0.0,40.0,5.5,0.017,13.36,7.7,350.0
2022-02-08 00:00:00,0.83,19.6,38.4,58.0,7.0,43.0,15.0,723.0,0.0,48.0,6.1,0.0,11.56,5.4,218.0
2022-02-08 06:00:00,0.94,48.2,34.4,82.6,7.0,58.0,17.4,720.7,0.0,56.0,5.9,0.0,8.36,5.1,252.0
2022-02-08 12:00:00,1.12,31.6,34.2,65.8,31.0,58.0,19.0,720.8,0.0,29.0,7.8,0.41,16.41,7.3,8.0
2022-02-08 18:00:00,0.68,4.400000000000002,24.4,28.8,64.0,55.0,18.0,716.8,0.0,25.0,12.3,0.11,18.39,9.5,104.0
2022-02-09 00:00:00,0.79,19.4,37.8,57.1,11.0,43.0,9.0,722.9,0.0,37.0,4.9,0.0,11.12,4.8,61.0
2022-02-09 06:00:00,0.68,21.1,38.1,59.1,5.0,65.0,20.0,680.8,0.0,63.0,5.2,0.0,7.259999999999998,3.2,227.0
2022-02-09 12:00:00,1.43,41.6,47.1,88.6,26.0,126.0,39.0,715.04,0.0,27.0,10.5,0.37,16.53,5.5,25.0
2022-02-09 18:00:00,0.78,4.300000000000001,28.9,33.2,72.0,56.0,20.0,713.6,0.0,27.0,15.9,0.102,21.08,9.9,98.0
2022-02-10 00:00:00,0.73,7.6,19.9,27.5,26.0,52.0,4.0,714.8,0.0,66.0,5.1,0.0,13.22,9.0,71.0
2022-02-10 06:00:00,0.72,21.6,36.0,57.5,4.0,45.0,8.0,714.3,0.0,80.0,4.9,0.0,10.17,2.2,250.0
2022-02-10 12:00:00,1.14,26.6,36.4,63.0,31.0,92.0,31.0,716.0,0.0,55.0,10.5,0.374,18.15,5.8,25.0
2022-02-10 18:00:00,0.78,5.100000000000001,26.8,31.9,52.0,63.0,32.0,713.6,0.0,47.0,12.7,0.046,19.57,9.5,108.0
2022-02-11 00:00:00,0.79,6.000000000000002,19.5,25.5,25.0,38.0,8.0,714.8,0.0,82.0,4.6,0.0,14.5,8.6,79.0
2022-02-11 06:00:00,0.76,6.1,21.1,27.2,16.0,43.0,10.0,713.4,0.0,75.0,5.2,0.0,14.31,3.1,216.0
2022-02-11 12:00:00,1.28,35.4,46.0,81.3,26.0,112.0,45.0,713.7,0.0,51.0,7.9,0.395,20.41,6.3,328.0
2022-02-11 18:00:00,0.82,7.5,26.9,34.4,34.0,52.0,20.0,710.3,0.0,42.0,5.2,0.102,23.2,9.7,89.0
2022-02-12 00:00:00,0.9,17.2,25.9,43.1,12.0,40.0,4.0,712.9,0.0,82.0,4.6,0.0,15.76,5.9,42.00000000000001
2022-02-12 06:00:00,1.02,17.6,29.1,46.7,5.0,68.0,37.0,713.1,0.0,81.0,4.5,0.0,14.65,8.0,255.0
2022-02-12 12:00:00,1.05,30.5,23.2,53.7,28.0,169.0,11.0,717.0,0.0,46.0,5.2,0.407,21.02,15.6,17.0
2022-02-12 18:00:00,0.73,16.3,16.5,32.7,34.0,171.0,5.0,719.4,0.0,31.0,4.8,0.03700000000000001,18.09,22.9,10.00000000000001
2022-02-13 00:00:00,0.64,11.9,19.5,31.4,23.0,52.0,11.0,725.0,0.0,45.0,4.4,0.0,11.5,11.0,26.0
2022-02-13 06:00:00,0.5900000000000001,12.8,20.4,33.2,24.0,27.0,4.0,724.8,0.0,45.0,4.5,0.0,7.809999999999999,6.0,347.0
2022-02-13 12:00:00,0.72,15.6,19.9,35.5,35.0,51.0,16.0,725.8,0.0,33.0,5.6,0.463,13.88,8.9,56.0
2022-02-13 18:00:00,0.73,5.0,18.5,23.5,39.0,36.0,11.0,722.1,0.0,33.0,5.4,0.049,14.97,10.2,99.0
2022-02-14 00:00:00,0.72,10.6,32.2,42.7,17.0,25.0,3.0,723.0,0.0,32.0,4.6,0.0,10.94,4.8,30.0
2022-02-14 06:00:00,0.79,39.5,37.5,76.9,5.0,54.0,19.0,721.2,0.0,45.0,6.0,0.0,6.920000000000002,7.8,273.0000000000001
2022-02-14 12:00:00,1.1,33.8,36.7,70.4,28.0,81.0,26.0,720.9,0.0,28.0,8.5,0.428,16.08,8.5,47.0
2022-02-14 18:00:00,0.83,9.2,25.6,34.7,31.0,46.0,15.0,717.0,0.0,29.0,5.3,0.122,20.46,11.5,94.0
2022-02-15 00:00:00,0.84,27.8,31.2,59.0,12.0,42.0,3.0,718.3,0.0,57.0,8.0,0.0,12.52,7.0,31.00000000000001
