Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2024-03-23 18:00:00,1.73,4.199999999999999,15.0,19.1,46.0,60.0,5.0,711.0,8.673617379884035e-19,45.0,3.4,0.061,24.08,10.4,107.0
2024-03-24 00:00:00,1.89,4.199999999999999,18.3,22.5,37.0,38.0,5.0,709.6,8.673617379884035e-19,68.0,3.3,0.0,18.61,8.0,80.0
2024-03-24 06:00:00,1.73,4.100000000000001,12.5,16.6,30.0,29.0,15.0,706.0,8.673617379884035e-19,83.0,4.3,0.0,16.83,3.700000000000001,52.0
2024-03-24 12:00:00,1.89,10.0,18.0,28.0,47.0,66.0,31.0,704.6,8.673617379884035e-19,55.0,4.7,0.4919999999999999,23.56,6.1,48.0
2024-03-24 18:00:00,1.81,3.600000000000001,16.8,20.4,52.0,45.0,33.0,700.1,8.673617379884035e-19,38.0,4.1,0.099,29.78,8.6,97.0
2024-03-25 00:00:00,2.06,9.7,20.6,30.3,24.0,62.0,18.0,701.4,8.673617379884035e-19,64.0,4.9,0.0,23.59,7.5,42.99999999999999
2024-03-25 06:00:00,1.95,27.0,23.0,50.0,10.0,52.0,26.0,700.2,8.673617379884035e-19,85.0,3.6,0.0,19.09,0.5999999999999996,237.0
2024-03-25 12:00:00,1.64,16.3,18.9,35.2,48.0,108.0,26.0,701.6,8.673617379884035e-19,1.0,3.5,0.464,31.82,18.6,311.0
2024-03-25 18:00:00,1.83,5.699999999999999,15.9,21.6,48.0,95.0,27.0,701.3,8.673617379884035e-19,29.0,4.5,0.175,29.26,13.2,114.0
2024-03-26 00:00:00,1.77,16.9,30.0,46.8,29.0,123.0,5.0,708.2,8.673617379884035e-19,16.0,3.3,0.0,22.75,11.2,14.0
2024-03-26 06:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-03-26 12:00:00,1.65,17.9,16.8,34.7,51.0,46.0,22.0,711.4,8.673617379884035e-19,13.0,3.5,0.509,24.6,8.2,63.0
2024-03-26 18:00:00,1.58,5.5,16.9,22.5,52.0,59.0,10.0,707.9,8.673617379884035e-19,16.0,3.4,0.203,26.39,12.6,103.0
2024-03-27 00:00:00,1.77,4.600000000000001,21.0,25.6,48.0,101.0,14.0,710.4,8.673617379884035e-19,50.0,3.3,0.0,18.37,13.4,74.0
2024-03-27 06:00:00,1.68,18.2,29.9,48.0,30.0,66.0,17.0,712.2,8.673617379884035e-19,75.0,3.7,0.0,15.56,5.9,25.0
2024-03-27 12:00:00,1.88,19.9,23.7,43.5,51.0,104.0,33.0,715.0,8.673617379884035e-19,43.0,4.2,0.505,22.47,9.8,42.0
2024-03-27 18:00:00,1.71,4.0,17.5,21.5,64.0,72.0,29.0,713.9,8.673617379884035e-19,38.0,5.7,0.187,25.22,12.2,105.0
2024-03-28 00:00:00,1.67,3.199999999999999,20.1,23.2,45.0,46.0,4.0,717.0,8.673617379884035e-19,44.0,4.9,0.0,20.47,8.3,94.0
2024-03-28 06:00:00,1.66,12.0,23.5,35.5,29.0,42.0,7.0,717.6,8.673617379884035e-19,78.0,3.6,0.0,16.36,6.8,34.0
2024-03-28 12:00:00,1.83,6.800000000000001,15.5,22.3,57.0,77.0,26.0,718.0,8.673617379884035e-19,44.0,3.6,0.499,24.41,12.0,85.0
2024-03-28 18:00:00,2.03,5.100000000000001,16.2,21.3,48.0,96.0,18.0,714.3,8.673617379884035e-19,35.0,3.6,0.172,26.7,14.2,127.0
2024-03-29 00:00:00,1.77,3.899999999999999,20.5,24.4,41.0,39.0,11.4,714.7,8.673617379884035e-19,39.0,2.9,0.0,19.42,12.0,78.0
2024-03-29 06:00:00,1.62,19.7,34.9,54.5,23.0,28.0,2.0,712.8,8.673617379884035e-19,47.0,5.1,0.0,15.82,5.5,12.0
2024-03-29 12:00:00,1.85,7.699999999999998,17.0,24.7,60.0,50.0,30.0,712.5,8.673617379884035e-19,40.0,8.4,0.5139999999999999,23.49,7.3,52.0
2024-03-29 18:00:00,1.71,3.800000000000001,13.5,17.3,57.0,40.0,23.0,709.3,8.673617379884035e-19,32.0,3.4,0.19,29.48,12.1,99.0
2024-03-30 00:00:00,1.73,4.600000000000001,18.0,22.7,35.0,34.0,4.0,711.5,8.673617379884035e-19,63.0,5.1,0.0,20.59,9.6,51.00000000000001
2024-03-30 06:00:00,1.78,11.5,25.4,37.0,17.0,31.0,2.0,710.5,8.673617379884035e-19,77.0,3.6,0.0,17.63,3.399999999999999,333.0
2024-03-30 12:00:00,1.93,7.699999999999998,17.6,25.3,62.99999999999999,60.0,32.0,711.2,8.673617379884035e-19,45.0,5.6,0.507,26.79,8.5,37.0
2024-03-30 18:00:00,1.73,3.399999999999999,17.8,21.2,82.0,60.0,37.0,708.7,8.673617379884035e-19,29.0,13.6,0.193,32.25,11.9,99.0
2024-03-31 00:00:00,1.97,3.100000000000001,16.4,19.5,36.0,51.0,17.0,710.8,8.673617379884035e-19,74.0,3.6,0.0,22.64,10.3,74.0
2024-03-31 06:00:00,1.79,3.899999999999999,15.8,19.7,24.0,54.0,24.0,709.9,8.673617379884035e-19,81.0,3.6,0.0,20.95,2.7,318.0000000000001
2024-03-31 12:00:00,2.08,5.199999999999999,19.7,25.0,80.0,73.0,43.0,709.9,8.673617379884035e-19,42.0,4.8,0.477,29.77,8.0,53.00000000000001
2024-03-31 18:00:00,1.63,3.899999999999999,16.7,20.6,49.0,52.0,45.0,706.8,8.673617379884035e-19,26.0,3.1,0.124,34.34,12.8,93.0
2024-04-01 00:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-04-01 06:00:00,1.98,23.2,27.4,50.6,12.0,71.0,27.0,707.4,8.673617379884035e-19,77.0,3.6,0.0,22.83,3.399999999999999,27.0
2024-04-01 12:00:00,3.58,24.7,83.5,108.0,44.0,208.0,76.0,707.0,8.673617379884035e-19,40.0,8.8,0.264,31.53,5.6,75.0
2024-04-01 18:00:00,2.05,8.7,37.5,46.2,54.0,80.0,22.0,703.4,8.673617379884035e-19,23.0,5.5,0.188,35.82,6.8,79.0
2024-04-02 00:00:00,2.87,68.4,60.2,128.6,12.0,117.0,32.0,705.7,8.673617379884035e-19,44.0,6.1,0.0,28.09,4.2,225.0
2024-04-02 06:00:00,1.55,18.3,19.8,38.0,33.0,288.0,18.0,709.6,8.673617379884035e-19,27.0,3.3,0.0,22.16,11.8,10.99999999999999
2024-04-02 12:00:00,1.76,19.7,20.1,39.8,47.0,76.0,18.0,711.5,8.673617379884035e-19,15.0,3.3,0.509,25.84,12.2,17.0
2024-04-02 18:00:00,1.81,24.9,26.4,51.2,41.0,66.0,18.0,709.2,8.673617379884035e-19,15.0,3.3,0.205,28.37,14.0,18.0
2024-04-03 00:00:00,1.61,6.0,20.5,26.5,40.0,63.0,6.0,714.7,8.673617379884035e-19,23.0,4.1,0.0,21.01,5.9,10.99999999999999
2024-04-03 06:00:00,1.56,10.3,27.5,37.8,29.0,38.0,9.0,715.3,8.673617379884035e-19,24.0,3.6,0.0,18.85,7.3,40.0
2024-04-03 12:00:00,1.68,10.4,18.2,28.6,52.0,60.0,25.0,715.7,8.673617379884035e-19,20.0,4.1,0.511,23.94,7.4,42.99999999999999
2024-04-03 18:00:00,1.62,11.5,19.4,30.9,50.0,38.0,14.0,712.1,8.673617379884035e-19,14.0,3.3,0.207,27.7,9.2,46.99999999999999
2024-04-04 00:00:00,1.6,3.100000000000001,20.1,23.2,43.0,84.0,2.0,714.1,8.673617379884035e-19,23.0,5.6,0.0,21.51,8.8,175.0
2024-04-04 06:00:00,1.78,34.1,43.6,77.6,13.0,78.0,13.0,713.4,8.673617379884035e-19,33.0,9.7,0.0,16.74,4.2,357.0
2024-04-04 12:00:00,1.83,15.6,24.9,40.4,49.0,76.0,27.0,714.2,8.673617379884035e-19,21.0,4.5,0.511,25.68,10.4,76.0
2024-04-04 18:00:00,1.75,4.800000000000001,15.4,20.1,58.0,46.0,18.0,711.4,8.673617379884035e-19,17.0,4.5,0.196,29.36,10.3,99.0
2024-04-05 00:00:00,1.65,5.0,22.9,28.0,33.0,35.0,7.599999999999998,714.0,8.673617379884035e-19,23.0,3.1,0.0,20.89,9.4,65.0
2024-04-05 06:00:00,1.81,46.3,39.6,85.9,15.0,37.0,5.0,712.9,8.673617379884035e-19,34.0,7.0,0.0,16.23,6.3,10.0
2024-04-05 12:00:00,1.96,22.2,37.7,59.8,49.0,63.0,33.0,713.3,8.673617379884035e-19,31.0,11.0,0.513,24.09,10.1,44.99999999999999
2024-04-05 18:00:00,1.89,5.600000000000001,20.0,25.6,52.0,97.0,28.0,709.5,8.673617379884035e-19,25.0,4.0,0.136,30.52,13.5,105.0
2024-04-06 00:00:00,1.77,5.100000000000001,17.4,22.5,34.0,40.0,6.800000000000001,711.0,8.673617379884035e-19,63.0,3.6,0.0,21.15,10.0,61.0
2024-04-06 06:00:00,1.76,18.4,28.1,46.5,16.0,44.0,7.0,709.9,8.673617379884035e-19,78.0,4.6,0.0,17.98,4.0,16.0
2024-04-06 12:00:00,2.26,11.9,26.2,38.1,57.0,124.0,32.0,710.0,8.673617379884035e-19,35.0,6.5,0.4809999999999999,28.97,7.7,61.0
2024-04-06 18:00:00,1.72,4.100000000000001,22.4,26.4,78.0,65.0,47.0,707.2,8.673617379884035e-19,17.0,4.2,0.15,34.36,11.2,96.0
2024-04-07 00:00:00,1.83,5.900000000000002,18.4,24.3,25.0,61.0,11.0,709.4,8.673617379884035e-19,64.0,3.8,0.0,25.05,7.0,57.0
2024-04-07 06:00:00,1.96,18.9,26.2,45.1,10.0,63.0,13.0,708.6,8.673617379884035e-19,80.0,3.8,0.0,21.23,1.7,359.0
2024-04-07 12:00:00,1.75,12.6,14.7,27.3,41.0,172.0,36.0,710.8,8.673617379884035e-19,34.0,3.9,0.441,29.74,17.3,26.0
2024-04-07 18:00:00,1.7,4.0,14.7,18.7,57.0,60.0,29.0,709.3,8.673617379884035e-19,29.0,6.1,0.167,31.34,10.2,80.0
2024-04-08 00:00:00,1.72,3.0,14.4,17.4,39.0,46.0,2.0,710.2,8.673617379884035e-19,57.0,3.3,0.0,24.87,10.5,94.0
2024-04-08 06:00:00,1.82,26.4,26.1,52.5,15.0,36.0,15.0,708.4,8.673617379884035e-19,68.0,3.8,0.0,22.08,5.8,38.0
2024-04-08 12:00:00,2.04,15.8,22.3,38.1,34.0,77.0,49.0,708.1,8.673617379884035e-19,63.0,5.5,0.211,25.53,8.8,53.00000000000001
2024-04-08 18:00:00,1.99,9.3,23.9,33.2,37.0,73.0,57.0,705.8,8.673617379884035e-19,51.0,3.5,0.08,29.11,9.2,59.0
2024-04-09 00:00:00,1.94,5.0,18.2,23.2,22.0,86.0,53.0,706.7,8.673617379884035e-19,71.0,5.8,0.0,25.31,5.6,76.0
2024-04-09 06:00:00,1.92,17.1,20.0,37.2,13.0,78.0,44.0,705.0,8.673617379884035e-19,81.0,3.2,0.0,22.99,3.600000000000001,44.0
2024-04-09 12:00:00,2.3,15.9,33.2,49.1,44.0,156.0,37.0,704.6,8.673617379884035e-19,43.0,7.1,0.5029999999999999,31.6,7.2,70.0
2024-04-09 18:00:00,1.95,6.199999999999998,24.1,30.4,39.0,99.0,55.0,700.8,8.673617379884035e-19,23.0,5.8,0.116,34.89,8.1,102.0
2024-04-10 00:00:00,1.93,13.5,24.0,37.5,18.0,78.0,22.0,704.2,8.673617379884035e-19,56.0,5.5,0.0,28.75,3.9,17.0
2024-04-10 06:00:00,1.65,10.0,21.8,31.9,38.0,85.0,8.399999999999999,709.4,8.673617379884035e-19,32.0,4.1,0.0,21.65,14.6,315.0
2024-04-10 12:00:00,1.57,10.4,14.3,24.7,56.0,198.0,21.0,711.2,8.673617379884035e-19,5.999999999999993,3.0,0.559,27.73,21.0,301.0
2024-04-10 18:00:00,1.6,7.6,19.7,27.3,53.0,39.0,7.0,708.6,8.673617379884035e-19,2.0,3.1,0.22,32.3,13.5,264.0
2024-04-11 00:00:00,1.7,9.7,32.5,42.2,30.0,50.0,8.0,713.8,8.673617379884035e-19,19.0,4.3,0.0,24.42,5.5,42.99999999999999
2024-04-11 06:00:00,1.58,4.0,32.0,36.0,29.0,41.0,15.6,716.2,8.673617379884035e-19,34.0,9.1,0.0,19.15,5.1,181.0
2024-04-11 12:00:00,1.88,16.4,26.4,42.8,57.0,72.0,26.0,716.9,8.673617379884035e-19,21.0,3.9,0.529,27.33,8.9,58.0
2024-04-11 18:00:00,1.68,6.599999999999998,21.8,28.4,56.0,54.0,18.0,713.7,8.673617379884035e-19,11.0,4.9,0.218,29.92,11.1,90.0
2024-04-12 00:00:00,1.72,4.5,26.3,30.8,40.0,40.0,7.0,716.1,8.673617379884035e-19,23.0,3.2,0.0,22.68,9.0,73.0
2024-04-12 06:00:00,1.74,31.6,41.1,72.7,21.0,55.0,11.0,716.3,8.673617379884035e-19,34.0,6.0,0.0,18.37,7.4,14.99999999999999
2024-04-12 12:00:00,1.74,9.2,18.2,27.4,55.0,76.0,22.0,718.0,8.673617379884035e-19,31.0,3.8,0.495,25.44,9.7,87.0
2024-04-12 18:00:00,1.71,7.1,24.0,31.1,47.0,74.0,15.0,715.7,8.673617379884035e-19,18.0,4.8,0.083,28.82,15.5,88.0
2024-04-13 00:00:00,1.72,4.600000000000001,20.2,24.8,40.0,37.0,2.0,717.8,8.673617379884035e-19,47.0,3.4,0.0,21.16,10.5,83.0
2024-04-13 06:00:00,1.69,3.600000000000001,19.2,22.7,34.0,29.0,5.0,715.7,8.673617379884035e-19,72.0,3.4,0.0,17.84,4.5,72.0
2024-04-13 12:00:00,2.1,10.4,22.2,32.5,62.0,74.0,26.0,716.4,8.673617379884035e-19,49.0,6.4,0.489,24.55,8.0,49.00000000000001
2024-04-13 18:00:00,1.84,4.0,15.8,19.7,56.0,64.0,22.0,713.4,8.673617379884035e-19,34.0,3.6,0.117,29.49,13.1,106.0
2024-04-14 00:00:00,1.81,3.899999999999999,17.8,21.7,36.0,43.0,6.0,714.1,8.673617379884035e-19,64.0,3.5,0.0,21.77,8.1,62.0
2024-04-14 06:00:00,1.82,10.5,22.0,32.4,24.0,42.0,19.8,712.5,8.673617379884035e-19,74.0,6.8,0.0,18.83,5.1,21.0
2024-04-14 12:00:00,1.93,6.800000000000001,18.0,24.8,62.99999999999999,70.0,37.0,712.9,8.673617379884035e-19,45.0,6.9,0.496,27.61,8.0,42.0
2024-04-14 18:00:00,1.81,3.300000000000001,17.1,20.4,80.0,78.0,72.0,710.1,8.673617379884035e-19,31.0,8.0,0.167,33.92,10.2,91.0
2024-04-15 00:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-04-15 06:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-04-15 12:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-04-15 18:00:00,2.03,4.199999999999999,18.3,22.5,53.0,84.0,58.0,706.4,8.673617379884035e-19,33.0,3.6,0.116,33.82,7.8,104.0
2024-04-16 00:00:00,2.19,8.0,18.2,26.2,21.0,53.0,10.0,707.7,8.673617379884035e-19,67.0,3.7,0.0,25.82,6.1,52.0
2024-04-16 06:00:00,2.02,35.3,24.4,59.7,14.0,58.0,22.0,706.6,8.673617379884035e-19,76.0,4.2,0.0,23.42,5.6,13.0
2024-04-16 12:00:00,2.44,11.1,23.8,34.8,49.0,112.0,40.0,709.8,8.673617379884035e-19,47.0,5.6,0.252,30.97,3.600000000000001,285.0
2024-04-16 18:00:00,2.34,29.9,31.4,61.4,30.0,74.0,31.0,708.1,8.673617379884035e-19,37.0,3.7,0.165,33.44,8.6,31.0
2024-04-17 00:00:00,1.98,3.199999999999999,16.9,20.2,31.0,48.0,21.0,710.3,8.673617379884035e-19,55.0,7.9,0.0,27.84,5.7,112.0
2024-04-17 06:00:00,2.05,29.2,24.1,53.3,13.0,65.0,43.0,710.0,8.673617379884035e-19,70.0,4.3,0.0,24.97,4.9,37.0
2024-04-17 12:00:00,2.27,14.6,23.1,37.8,44.0,88.0,46.0,711.1,8.673617379884035e-19,59.0,4.8,0.374,29.26,7.8,41.0
2024-04-17 18:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-04-18 00:00:00,2.35,26.5,27.5,54.0,14.0,71.0,59.0,710.5,8.673617379884035e-19,75.0,3.3,0.0,25.61,6.9,20.0
2024-04-18 06:00:00,1.99,15.9,20.2,36.1,15.0,57.0,49.0,710.2,8.673617379884035e-19,81.0,3.2,0.0,23.56,2.0,50.0
2024-04-18 12:00:00,2.61,14.5,37.3,51.8,54.0,126.0,55.0,711.4,8.673617379884035e-19,56.0,5.1,0.331,30.11,7.1,40.0
2024-04-18 18:00:00,2.88,31.7,57.40000000000001,89.0,31.0,137.0,15.0,712.0,8.673617379884035e-19,57.0,4.6,0.059,28.57,1.3,22.0
2024-04-19 00:00:00,2.04,16.3,38.3,54.6,17.0,52.0,14.0,712.0,8.673617379884035e-19,49.0,6.4,0.0,25.58,12.1,10.0
2024-04-19 06:00:00,2.11,27.2,29.5,56.7,12.0,102.0,38.0,711.1,8.673617379884035e-19,76.0,3.6,0.0,23.69,5.4,48.0
2024-04-19 12:00:00,2.22,16.7,24.4,41.1,44.0,92.0,50.0,712.0,8.673617379884035e-19,58.0,5.2,0.522,28.0,8.0,39.0
2024-04-19 18:00:00,2.04,5.900000000000002,19.8,25.7,38.0,77.0,40.0,709.1,8.673617379884035e-19,46.0,4.7,0.1,31.8,9.5,88.0
2024-04-20 00:00:00,2.08,5.199999999999999,18.8,24.0,22.0,58.0,42.0,711.3,8.673617379884035e-19,74.0,3.1,0.0,23.99,6.2,66.0
2024-04-20 06:00:00,1.87,20.3,19.9,40.2,17.0,40.0,26.0,711.2,8.673617379884035e-19,79.0,3.2,0.0,22.06,5.9,35.0
2024-04-20 12:00:00,2.07,11.8,13.9,25.7,28.0,43.0,20.0,712.0,8.673617379884035e-19,69.0,3.2,0.313,25.43,5.8,80.0
2024-04-20 18:00:00,2.03,5.5,16.6,22.1,45.0,54.0,40.0,708.5,8.673617379884035e-19,48.0,3.0,0.183,31.42,7.0,77.0
2024-04-21 00:00:00,1.95,6.300000000000002,14.1,20.4,36.0,63.0,29.0,713.5,8.673617379884035e-19,68.0,3.1,0.0,22.89,8.7,17.0
2024-04-21 06:00:00,1.74,6.5,7.300000000000001,13.8,24.0,21.0,10.2,715.4,8.673617379884035e-19,72.0,3.1,0.0,18.08,13.5,357.0
2024-04-21 12:00:00,1.86,18.4,11.0,29.4,23.0,27.0,6.799999999999997,718.2,8.673617379884035e-19,71.0,2.9,0.137,18.21,13.1,14.0
2024-04-21 18:00:00,1.95,17.1,16.3,33.4,23.0,18.00000000000001,5.799999999999997,717.2,8.673617379884035e-19,72.0,3.0,0.03,16.97,8.9,27.0
2024-04-22 00:00:00,1.88,2.399999999999999,13.6,16.0,35.0,12.99999999999999,12.6,719.0,8.673617379884035e-19,88.0,2.9,0.0,14.5,7.0,107.0
2024-04-22 06:00:00,1.78,22.5,27.9,50.4,25.0,16.00000000000001,7.0,718.2,8.673617379884035e-19,89.0,3.1,0.0,14.44,6.2,24.0
2024-04-22 12:00:00,1.88,8.4,18.9,27.3,32.0,30.0,30.0,718.2,8.673617379884035e-19,85.0,3.0,0.091,15.93,7.8,92.0
2024-04-22 18:00:00,2.11,20.7,26.4,47.1,20.0,18.00000000000001,7.799999999999997,715.5,8.673617379884035e-19,87.0,3.1,0.016,14.91,9.0,53.00000000000001
2024-04-23 00:00:00,1.88,8.7,19.9,28.7,20.0,12.99999999999999,9.0,715.4,8.673617379884035e-19,88.0,3.0,0.0,15.3,4.1,61.0
2024-04-23 06:00:00,1.92,33.5,21.0,54.6,15.0,22.0,7.399999999999999,714.1,8.673617379884035e-19,89.0,3.1,0.0,16.01,4.2,345.0
2024-04-23 12:00:00,2.81,63.3,38.6,101.9,20.0,113.0,52.0,714.4,8.673617379884035e-19,72.0,3.6,0.158,20.69,6.1,347.0000000000001
2024-04-23 18:00:00,2.07,13.1,20.7,33.8,31.0,52.0,35.0,712.0,8.673617379884035e-19,63.0,3.1,0.18,24.59,6.9,64.0
2024-04-24 00:00:00,2.2,5.0,21.1,26.1,26.0,63.0,39.0,713.0,8.673617379884035e-19,74.0,3.6,0.0,23.44,6.1,80.0
2024-04-24 06:00:00,1.94,31.5,18.6,50.1,16.0,68.0,51.0,712.8,8.673617379884035e-19,85.0,3.8,0.0,21.57,4.0,29.0
2024-04-24 12:00:00,2.14,17.8,21.0,38.8,32.0,72.0,27.0,714.2,8.673617379884035e-19,65.0,4.7,0.291,25.65,7.7,46.0
2024-04-24 18:00:00,2.02,5.199999999999999,13.4,18.6,43.0,66.0,24.0,711.7,8.673617379884035e-19,47.0,3.2,0.205,29.99,10.9,113.0
2024-04-25 00:00:00,2.01,6.5,17.3,23.9,25.0,44.0,22.0,713.3,8.673617379884035e-19,76.0,3.0,0.0,23.64,8.0,78.0
2024-04-25 06:00:00,1.92,7.5,15.8,23.3,21.0,40.0,28.0,711.3,8.673617379884035e-19,83.0,2.9,0.0,22.2,4.8,70.0
2024-04-25 12:00:00,2.15,13.1,17.6,30.7,29.0,69.0,28.0,711.4,8.673617379884035e-19,69.0,3.1,0.203,25.07,5.5,78.0
2024-04-25 18:00:00,2.08,4.399999999999999,15.4,19.8,44.0,53.0,35.0,707.7,8.673617379884035e-19,46.0,3.2,0.176,31.36,8.8,104.0
2024-04-26 00:00:00,2.11,3.5,16.3,19.8,32.0,69.0,17.0,707.8,8.673617379884035e-19,61.0,3.2,0.0,26.5,8.5,95.0
2024-04-26 06:00:00,1.95,18.0,18.2,36.2,19.0,53.0,29.0,707.1,8.673617379884035e-19,80.0,4.1,0.0,22.08,4.7,36.0
2024-04-26 12:00:00,2.36,15.3,26.6,41.9,44.0,102.0,50.0,708.1,8.673617379884035e-19,57.0,4.4,0.546,28.33,7.8,48.0
2024-04-26 18:00:00,1.96,5.300000000000001,21.6,26.9,52.0,84.0,45.0,704.4,8.673617379884035e-19,38.0,3.5,0.207,34.16,9.2,94.0
2024-04-27 00:00:00,2.18,5.399999999999999,17.4,22.9,28.0,76.0,56.0,706.6,8.673617379884035e-19,70.0,5.8,0.0,26.13,9.3,61.0
2024-04-27 06:00:00,1.98,10.4,18.8,29.3,24.0,70.0,29.0,706.5,8.673617379884035e-19,75.0,4.5,0.0,23.66,5.9,48.0
2024-04-27 12:00:00,2.34,8.8,24.6,33.4,54.0,101.0,42.0,707.3,8.673617379884035e-19,47.0,8.3,0.531,30.24,6.9,63.0
2024-04-27 18:00:00,1.9,3.899999999999999,17.5,21.5,49.0,73.0,69.0,704.7,8.673617379884035e-19,33.0,3.7,0.201,34.57,9.8,99.0
2024-04-28 00:00:00,2.4,3.100000000000001,17.0,20.1,33.0,81.0,46.0,706.5,8.673617379884035e-19,72.0,8.8,0.0,25.84,9.0,66.0
2024-04-28 06:00:00,2.09,2.100000000000001,10.4,12.4,26.0,77.0,38.0,705.8,8.673617379884035e-19,80.0,3.4,0.0,23.37,2.3,101.0
2024-04-28 12:00:00,2.03,8.9,10.5,19.4,20.0,98.0,42.0,708.3,8.673617379884035e-19,32.0,3.5,0.517,32.16,21.3,8.0
2024-04-28 18:00:00,1.71,9.4,22.1,31.5,22.0,57.0,48.0,707.2,8.673617379884035e-19,12.0,3.2,0.219,34.82,8.4,21.0
2024-04-29 00:00:00,1.86,2.800000000000001,30.3,33.1,21.0,52.0,2.0,708.6,8.673617379884035e-19,25.0,4.6,0.0,28.81,4.4,77.0
2024-04-29 06:00:00,1.98,23.7,25.0,48.7,11.0,71.0,29.0,708.6,8.673617379884035e-19,76.0,7.2,0.0,23.92,5.2,2.000000000000014
2024-04-29 12:00:00,2.21,14.3,21.7,35.9,11.0,86.0,36.0,710.1,8.673617379884035e-19,53.0,4.5,0.443,29.81,7.0,44.0
2024-04-29 18:00:00,2.17,4.699999999999999,15.6,20.3,50.59999999999999,95.0,46.0,707.8,8.673617379884035e-19,40.0,6.7,0.159,32.25,9.2,110.0
2024-04-30 00:00:00,1.96,2.899999999999999,11.8,14.7,11.0,92.0,73.0,710.4,8.673617379884035e-19,65.0,3.5,0.0,26.88,10.4,97.0
2024-04-30 06:00:00,1.95,3.5,15.8,19.3,11.0,61.0,26.0,709.9,8.673617379884035e-19,81.0,3.1,0.0,23.28,3.100000000000001,94.0
2024-04-30 12:00:00,2.13,7.800000000000001,16.0,23.8,10.0,69.0,28.0,710.6,8.673617379884035e-19,56.0,3.4,0.381,29.02,9.4,81.0
2024-04-30 18:00:00,2.08,5.300000000000001,17.2,22.5,11.0,99.0,43.0,707.6,8.673617379884035e-19,41.0,3.2,0.172,32.4,11.2,91.0
2024-05-01 00:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-05-01 06:00:00,1.95,3.899999999999999,11.4,15.3,12.0,38.0,6.0,707.7,8.673617379884035e-19,82.0,3.0,0.0,23.44,4.9,83.0
2024-05-01 12:00:00,2.21,9.1,14.4,23.5,12.0,59.0,8.0,707.8,8.673617379884035e-19,64.0,3.6,0.306,27.93,7.3,42.0
2024-05-01 18:00:00,1.9,3.100000000000001,11.1,14.1,13.0,73.0,66.0,704.2,8.673617379884035e-19,40.0,3.3,0.184,33.82,9.2,109.0
2024-05-02 00:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-05-02 06:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-05-02 12:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-05-02 18:00:00,2.3,10.2,27.8,38.0,43.0,48.0,30.8,691.6,8.673617379884035e-19,30.0,6.7,0.112,36.24,8.8,69.0
2024-05-03 00:00:00,2.0,2.800000000000001,14.8,17.6,33.0,70.0,43.0,707.0,8.673617379884035e-19,67.0,3.1,0.0,28.35,7.9,91.0
